run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,7,101,9,0,413,200000,100.000000,0.000100,5.270842,42605,1,1,0,260,260,1880,81.0000,0.0500,1.92,63.43,142605,42605,13462,3833,346832
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,7,101,11,0,413,200000,100.000000,0.000100,6.082330,40532,1,0,0,260,260,1480,61.0000,0.0000,1.96,62.55,140532,40532,14419,3929,334110
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,7,101,5,0,419,200000,100.000000,0.000100,9.396800,34235,1,3,0,280,275,2475,110.0000,0.1500,2.00,62.93,134235,34235,22038,4005,339573
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,7,101,2,0,420,200000,100.000000,0.000100,4.238381,45761,1,1,0,265,265,3120,142.7500,0.0500,1.97,63.18,145761,45761,18509,3941,343240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,7,101,1,0,420,200000,100.000000,0.000100,11.365015,31482,1,5,0,280,265,3385,156.0000,0.2500,1.98,64.18,131482,31482,14477,3952,358339
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,7,101,4,0,421,200000,100.000000,0.000100,13.864685,28604,1,0,0,300,290,2940,132.5000,0.0000,1.99,63.04,128604,28604,15424,3972,341115
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,7,101,7,0,419,200000,100.000000,0.000100,7.078643,38336,1,0,0,265,265,2085,91.0000,0.0000,1.96,63.11,138336,38336,13751,3922,342193
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,7,101,8,0,421,200000,100.000000,0.000100,7.903692,36740,1,0,0,305,305,2055,87.5000,0.0000,2.01,62.40,136740,36740,20539,4027,331979
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,7,101,5,0,425,200000,100.000000,0.000100,3.932059,46847,1,0,0,225,225,2505,114.0000,0.0000,1.94,63.13,146847,46847,18757,3877,342429
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,7,101,11,0,421,200000,100.000000,0.000100,5.593453,41745,1,0,0,220,220,1495,63.7500,0.0000,1.99,62.19,141745,41745,21183,3977,328891
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,7,101,9,0,425,200000,100.000000,0.000100,10.534890,32580,1,0,0,315,300,1750,72.5000,0.0000,1.97,63.78,132580,32580,16380,3947,352187
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,7,101,15,0,423,200000,100.000000,0.000100,5.756917,41328,1,1,0,235,235,895,33.0000,0.0500,1.96,63.10,141328,41328,14395,3914,342065
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,7,101,0,0,428,200000,100.000000,0.000100,11.630275,31148,1,28,0,250,230,3415,159.2500,1.4000,1.94,62.49,131148,31148,15511,3883,333178
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,7,101,16,0,424,200000,100.000000,0.000100,13.140140,29381,1,1,0,290,290,865,28.7500,0.0500,2.00,63.63,129381,29381,13289,4009,349851
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,7,101,10,0,424,200000,100.000000,0.000100,3.366743,49094,1,0,0,300,300,1735,71.7500,0.0000,1.97,63.69,149094,49094,15344,3936,350756
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,7,101,3,0,429,200000,100.000000,0.000100,12.129978,30539,1,0,0,340,290,2970,134.0000,0.0000,1.97,64.07,130539,30539,19004,3934,356565
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,7,101,12,0,429,200000,100.000000,0.000100,6.045469,40620,1,2,0,265,265,1155,44.5000,0.1000,2.02,64.00,140620,40620,16655,4039,355556
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,7,101,2,0,430,200000,100.000000,0.000100,5.735087,41383,1,12,1,215,200,3280,154.0000,0.6000,1.95,62.64,141383,41383,17772,3907,335312
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,7,101,8,0,426,200000,100.000000,0.000100,7.298607,37893,1,0,0,320,320,1910,79.5000,0.0000,2.00,62.61,137893,37893,21298,3996,334966
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,7,101,1,0,431,200000,100.000000,0.000100,7.087939,38317,1,0,0,300,300,3340,152.0000,0.0000,1.99,64.18,138317,38317,18048,3973,358356
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,7,101,13,0,427,200000,100.000000,0.000100,15.254571,27221,1,2,0,250,250,1120,43.5000,0.1000,1.95,63.99,127221,27221,16278,3907,355356
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,7,101,14,0,427,200000,100.000000,0.000100,10.039683,33277,1,0,0,290,275,965,34.5000,0.0000,1.95,62.14,133277,33277,16789,3905,328301
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,7,101,15,0,429,200000,100.000000,0.000100,7.327402,37836,1,0,0,245,245,920,33.7500,0.0000,1.93,62.65,137836,37836,19177,3851,335500
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,7,101,7,0,429,200000,100.000000,0.000100,6.739381,39047,1,0,0,330,325,2250,96.2500,0.0000,2.00,64.79,139047,39047,18570,4001,367992
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,7,101,6,0,429,200000,100.000000,0.000100,12.715106,29857,1,0,0,250,245,2415,108.5000,0.0000,1.96,64.91,129857,29857,18230,3915,369951
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,7,101,10,0,431,200000,100.000000,0.000100,5.393492,42272,1,0,0,345,345,1540,59.7500,0.0000,1.98,62.91,142272,42272,20496,3969,339301
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,7,101,12,0,430,200000,100.000000,0.000100,8.884848,35046,1,0,0,245,245,1240,49.7500,0.0000,2.00,63.26,135046,35046,17292,4001,344410
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,7,101,6,0,431,200000,100.000000,0.000100,7.331452,37828,1,2,0,270,270,2385,105.7500,0.1000,1.98,63.53,137828,37828,17896,3950,348438
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,7,101,13,0,431,200000,100.000000,0.000100,11.613416,31169,1,0,0,340,315,1125,40.5000,0.0000,1.98,64.98,131169,31169,17496,3965,371092
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,7,101,14,0,436,200000,100.000000,0.000100,2.822604,51646,1,0,0,250,235,1000,38.2500,0.0000,1.95,63.41,151646,51646,18635,3902,346587
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,7,101,17,0,422,200000,100.000000,0.000100,12.219122,30433,1,0,0,360,350,730,19.0000,0.0000,1.99,63.63,130433,30433,15428,3977,349880
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,7,101,16,0,427,200000,100.000000,0.000100,8.933466,34967,1,0,0,260,245,775,26.5000,0.0000,2.00,63.45,134967,34967,16119,4009,347127
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,7,101,17,0,423,200000,100.000000,0.000100,4.723566,44192,1,0,0,235,235,685,22.5000,0.0000,1.95,64.15,144192,44192,14004,3895,357891
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,7,101,18,0,427,200000,100.000000,0.000100,7.605364,37297,1,0,0,220,220,640,21.0000,0.0000,1.93,63.18,137297,37297,19551,3857,343112
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,7,101,18,0,425,200000,100.000000,0.000100,2.687324,52357,1,0,0,280,280,630,17.5000,0.0000,1.90,61.03,152357,52357,21686,3803,313272
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,7,101,23,0,419,200000,100.000000,0.000100,6.320916,39975,1,0,0,250,250,355,5.2500,0.0000,1.94,62.06,139975,39975,21158,3879,327151
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,7,101,20,0,425,200000,100.000000,0.000100,7.603788,37300,1,0,0,250,250,550,15.0000,0.0000,1.96,64.17,137300,37300,18757,3915,358169
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,7,101,24,0,420,200000,100.000000,0.000100,5.225526,42730,1,0,0,280,280,335,2.7500,0.0000,1.91,62.81,142730,42730,19481,3813,337841
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,7,101,21,0,423,200000,100.000000,0.000100,6.824173,38866,1,0,0,280,280,520,12.0000,0.0000,1.96,63.98,138866,38866,14096,3913,355211
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,7,101,25,0,419,200000,100.000000,0.000100,8.487113,35709,1,0,0,280,250,305,2.7500,0.0000,1.97,63.12,135709,35709,18426,3943,342330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,7,101,19,0,429,200000,100.000000,0.000100,18.177745,24683,1,0,0,320,320,580,13.0000,0.0000,2.06,63.26,124683,24683,15775,4118,344426
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,7,101,22,0,423,200000,100.000000,0.000100,6.491275,39590,1,0,0,290,275,475,10.0000,0.0000,1.97,64.01,139590,39590,17383,3949,355681
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,7,101,19,0,430,200000,100.000000,0.000100,8.028049,36514,1,0,0,330,330,625,14.7500,0.0000,1.97,63.25,136514,36514,21802,3938,344240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,7,101,23,0,424,200000,100.000000,0.000100,8.784155,35211,1,0,0,290,290,445,7.7500,0.0000,1.92,63.79,135211,35211,16804,3848,352300
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,7,101,25,0,422,200000,100.000000,0.000100,6.368688,39866,1,0,0,260,260,320,3.0000,0.0000,1.97,62.60,139866,39866,19234,3941,334761
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,7,101,26,0,423,200000,100.000000,0.000100,9.135662,34643,1,0,0,280,280,295,0.7500,0.0000,1.94,62.20,134643,34643,14155,3888,329114
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,7,101,27,0,422,200000,100.000000,0.000100,0.000000,0,1,0,0,300,290,290,0.0000,0.0000,1.97,63.54,120069,0,18605,3941,348559
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,7,101,26,0,423,200000,100.000000,0.000100,4.870685,43748,1,0,0,260,260,300,2.0000,0.0000,1.99,63.04,143748,43748,14414,3980,341054
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,7,101,20,0,433,200000,100.000000,0.000100,2.799110,51767,1,0,0,335,335,565,11.5000,0.0000,1.97,63.37,151767,51767,16863,3931,346073
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,7,101,30,0,422,200000,100.000000,0.000100,0.000000,0,1,0,0,305,220,220,0.0000,0.0000,2.01,65.06,120069,0,15498,4021,372369
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,7,101,21,0,431,200000,100.000000,0.000100,12.191299,30466,1,0,0,360,285,525,12.0000,0.0000,1.93,64.39,130466,30466,20408,3866,361584
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,7,101,24,0,428,200000,100.000000,0.000100,13.153763,29366,1,0,0,335,310,340,1.5000,0.0000,2.00,64.68,129366,29366,18366,3994,366178
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,7,101,29,0,424,200000,100.000000,0.000100,0.000000,0,1,0,0,295,245,245,0.0000,0.0000,1.97,62.36,120069,0,20866,3938,331357
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,7,101,30,0,423,200000,100.000000,0.000100,0.000000,0,1,0,0,270,215,215,0.0000,0.0000,1.98,62.66,120069,0,14065,3958,335574
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,7,101,22,0,431,200000,100.000000,0.000100,6.273501,40084,1,0,0,295,265,505,12.0000,0.0000,1.94,63.66,140084,40084,15241,3873,350395
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,7,101,28,0,427,200000,100.000000,0.000100,6.814751,38886,1,0,0,230,230,265,1.7500,0.0000,1.95,63.52,138886,38886,16763,3907,348171
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,7,101,27,0,429,200000,100.000000,0.000100,0.000000,0,1,0,0,305,280,280,0.0000,0.0000,1.97,61.68,120069,0,21640,3937,321865
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,7,101,29,0,429,200000,100.000000,0.000100,0.000000,0,1,0,0,255,230,230,0.0000,0.0000,1.90,62.35,120069,0,15982,3794,331191
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,7,101,28,0,430,200000,100.000000,0.000100,0.000000,0,1,0,0,335,250,250,0.0000,0.0000,1.96,63.96,120069,0,17438,3912,354998
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,7,101,31,0,429,200000,100.000000,0.000100,0.000000,0,1,0,1,320,200,200,0.0000,0.0000,2.01,63.84,120069,0,20709,4021,353146
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,7,101,31,0,431,200000,100.000000,0.000100,0.000000,0,1,0,0,325,210,210,0.0000,0.0000,2.01,63.06,120069,0,19366,4022,341448
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,8,101,4,0,476,200000,100.000000,0.000100,4.714439,44220,1,1,0,1625,1625,3975,117.5000,0.0500,2.06,59.20,144220,44220,17652,4112,290250
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,8,101,7,0,480,200000,100.000000,0.000100,12.088154,30589,1,0,0,1690,1675,3325,82.5000,0.0000,2.08,58.56,130589,30589,16439,4156,282609
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,8,101,13,0,480,200000,100.000000,0.000100,7.098229,38296,1,1,0,1585,1585,2840,62.7500,0.0500,2.02,58.84,138296,38296,16605,4032,285954
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,8,101,2,0,481,200000,100.000000,0.000100,21.601306,22185,1,0,0,1800,1745,4475,136.5000,0.0000,2.07,59.48,122185,22185,21781,4148,293526
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,8,101,2,0,482,200000,100.000000,0.000100,6.078130,40542,1,0,0,1710,1710,4460,137.5000,0.0000,2.11,59.94,140542,40542,22649,4228,299232
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,8,101,11,0,482,200000,100.000000,0.000100,5.943606,40866,1,1,0,1635,1635,2965,66.5000,0.0500,2.11,59.56,140866,40866,19977,4219,294573
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,8,101,1,0,482,200000,100.000000,0.000100,6.991655,38515,1,2,0,1665,1665,4640,148.7500,0.1000,2.13,60.67,138515,38515,20762,4266,308542
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,8,101,0,0,482,200000,100.000000,0.000100,19.729678,23497,1,21,0,1610,1610,4790,159.0000,1.0500,2.03,59.39,123497,23497,18149,4058,292546
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,8,101,6,0,484,200000,100.000000,0.000100,13.108409,29416,1,1,0,1700,1690,3425,86.7500,0.0500,2.04,59.03,129416,29416,20911,4086,288204
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,8,101,13,0,484,200000,100.000000,0.000100,7.768908,36989,1,2,0,1590,1590,2845,62.7500,0.1000,2.06,60.02,136989,36989,18327,4124,300223
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,8,101,3,0,484,200000,100.000000,0.000100,8.950144,34940,1,0,0,1655,1655,4270,130.7500,0.0000,2.15,59.74,134940,34940,19017,4303,296766
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,8,101,5,0,486,200000,100.000000,0.000100,9.025266,34819,1,3,0,1665,1665,3845,109.0000,0.1500,2.05,59.69,134819,34819,22342,4095,296127
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,8,101,1,0,486,200000,100.000000,0.000100,4.129144,46139,1,1,0,1590,1590,4595,150.2500,0.0500,2.09,58.74,146139,46139,22569,4184,284678
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,8,101,10,0,486,200000,100.000000,0.000100,3.757076,47506,1,2,0,1650,1650,2995,67.2500,0.1000,2.08,58.88,147506,47506,17787,4155,286380
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,8,101,10,0,487,200000,100.000000,0.000100,5.250492,42661,1,0,0,1700,1690,2975,64.2500,0.0000,2.08,60.54,142661,42661,19306,4163,306875
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,8,101,6,0,487,200000,100.000000,0.000100,5.777634,41276,1,13,0,1660,1660,3520,93.0000,0.6500,2.08,59.55,141276,41276,20376,4165,294472
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,8,101,14,0,487,200000,100.000000,0.000100,4.563836,44690,1,0,0,1730,1720,2655,46.7500,0.0000,2.09,59.38,144690,44690,16992,4183,292414
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,8,101,8,0,488,200000,100.000000,0.000100,16.883792,25752,1,1,0,1705,1690,3115,71.2500,0.0500,2.07,61.30,125752,25752,22246,4140,316782
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,8,101,7,0,488,200000,100.000000,0.000100,6.895250,38716,1,11,0,1635,1635,3295,83.0000,0.5500,2.06,59.01,138716,38716,18012,4111,287896
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,8,101,15,0,488,200000,100.000000,0.000100,8.807243,35173,1,1,0,1620,1620,2590,48.5000,0.0500,2.08,59.44,135173,35173,16993,4156,293150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,8,101,4,0,488,200000,100.000000,0.000100,6.607543,39333,1,7,0,1695,1695,3945,112.5000,0.3500,2.05,60.71,139333,39333,22396,4101,308987
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,8,101,12,0,489,200000,100.000000,0.000100,2.564366,53035,1,0,0,1615,1615,2950,66.7500,0.0000,2.10,60.05,153035,53035,18422,4205,300600
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,8,101,5,0,490,200000,100.000000,0.000100,3.175631,49940,1,0,0,1615,1615,3685,103.5000,0.0000,2.11,59.20,149940,49940,19512,4230,290214
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,8,101,11,0,490,200000,100.000000,0.000100,12.929448,29615,1,0,0,1660,1640,2960,66.0000,0.0000,2.10,59.44,129615,29615,18752,4208,293138
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,8,101,16,0,490,200000,100.000000,0.000100,11.663261,31107,1,1,0,1685,1685,2560,43.7500,0.0500,2.08,58.36,131107,31107,18151,4157,280319
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,8,101,9,0,491,200000,100.000000,0.000100,8.352183,35941,1,0,0,1655,1655,3025,68.5000,0.0000,2.11,60.18,135941,35941,20898,4218,302288
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,8,101,15,0,492,200000,100.000000,0.000100,4.852215,43803,1,2,0,1740,1740,2575,41.7500,0.1000,2.11,59.38,143803,43803,19251,4229,292392
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,8,101,8,0,493,200000,100.000000,0.000100,6.697150,39138,1,0,0,1670,1670,3125,72.7500,0.0000,2.11,60.81,139138,39138,22117,4229,310384
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,8,101,14,0,496,200000,100.000000,0.000100,8.563080,35580,1,1,0,1685,1660,2605,47.2500,0.0500,2.09,59.77,135580,35580,23082,4175,297092
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,8,101,12,0,496,200000,100.000000,0.000100,7.644868,37222,1,0,0,1625,1625,2850,61.2500,0.0000,2.08,60.72,137222,37222,18877,4170,309219
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,8,101,9,0,496,200000,100.000000,0.000100,5.558403,41836,1,0,0,1680,1680,3045,68.2500,0.0000,2.12,61.19,141836,41836,17080,4250,315395
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,8,101,3,0,497,200000,100.000000,0.000100,1.711906,58885,1,0,0,1745,1745,4110,118.2500,0.0000,2.07,60.08,158885,58885,20080,4144,301027
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,8,101,16,0,482,200000,100.000000,0.000100,6.015061,40693,1,0,0,1690,1690,2550,43.0000,0.0000,2.13,59.23,140693,40693,16734,4261,290516
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,8,101,23,0,475,200000,100.000000,0.000100,8.096550,36391,1,0,0,1645,1645,2040,19.7500,0.0000,2.09,59.51,136391,36391,19442,4181,293974
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,8,101,19,0,479,200000,100.000000,0.000100,6.727752,39072,1,0,0,1660,1635,2310,33.7500,0.0000,2.07,59.07,139072,39072,19597,4148,288589
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,8,101,22,0,475,200000,100.000000,0.000100,7.373098,37746,1,0,0,1610,1605,2100,24.7500,0.0000,2.12,59.07,137746,37746,15285,4241,288593
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,8,101,17,0,481,200000,100.000000,0.000100,4.547472,44742,1,0,0,1635,1635,2500,43.2500,0.0000,2.08,58.78,144742,44742,18199,4169,285182
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,8,101,21,0,481,200000,100.000000,0.000100,14.255091,28202,1,1,0,1595,1570,2170,30.0000,0.0500,2.02,59.75,128202,28202,19689,4035,296918
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,8,101,20,0,482,200000,100.000000,0.000100,8.970569,34907,1,0,0,1630,1620,2280,33.0000,0.0000,2.11,59.38,134907,34907,17978,4218,292320
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,8,101,24,0,480,200000,100.000000,0.000100,5.670482,41547,1,0,0,1640,1630,1985,17.7500,0.0000,2.11,59.81,141547,41547,18719,4229,297614
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,8,101,22,0,482,200000,100.000000,0.000100,10.345226,32843,1,0,0,1660,1655,2045,19.5000,0.0000,2.13,59.84,132843,32843,18729,4267,298022
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,8,101,18,0,485,200000,100.000000,0.000100,7.909700,36729,1,0,0,1635,1635,2335,35.0000,0.0000,2.08,61.06,136729,36729,17569,4159,313601
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,8,101,18,0,486,200000,100.000000,0.000100,7.719692,37081,1,0,0,1600,1600,2470,43.5000,0.0000,2.11,59.44,137081,37081,18683,4223,293039
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,8,101,17,0,487,200000,100.000000,0.000100,9.467820,34126,1,0,0,1680,1665,2535,43.5000,0.0000,2.14,59.48,134126,34126,18754,4282,293554
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,8,101,25,0,485,200000,100.000000,0.000100,20.299250,23085,1,0,0,1700,1655,1960,15.2500,0.0000,2.06,59.87,123085,23085,19402,4118,298381
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,8,101,27,0,484,200000,100.000000,0.000100,6.833607,38846,1,0,0,1660,1650,1890,12.0000,0.0000,2.02,59.26,138846,38846,16524,4030,290970
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,8,101,27,0,484,200000,100.000000,0.000100,5.202834,42793,1,0,0,1650,1650,1875,11.2500,0.0000,2.03,60.30,142793,42793,20816,4057,303819
