run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,7,101,4,0,1110,500000,100.000000,0.000100,7.301230,94718,4,0,0,215,215,2775,51.2000,0.0000,1.99,63.92,194718,94718,42919,9947,885669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,7,101,6,0,1112,500000,100.000000,0.000100,6.656286,98065,4,5,0,225,215,2385,43.4000,0.1000,1.97,64.95,198065,98065,38146,9874,926497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,7,101,5,0,1111,500000,100.000000,0.000100,8.169359,90652,4,0,0,270,270,2490,44.4000,0.0000,2.00,63.99,190652,90652,46569,10021,888666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,7,101,13,0,1119,500000,100.000000,0.000100,5.174734,107177,3,0,0,210,210,1835,32.5000,0.0000,1.97,63.42,207177,107177,31382,9864,866813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,7,101,2,0,1121,500000,100.000000,0.000100,4.615386,111317,3,8,0,250,250,3265,60.3000,0.1600,1.98,62.86,211317,111317,42572,9916,846151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,7,101,2,0,1121,500000,100.000000,0.000100,8.790711,87999,4,0,0,225,225,3105,57.6000,0.0000,1.97,63.57,187999,87999,43055,9863,872531
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,7,101,3,0,1122,500000,100.000000,0.000100,5.827899,102875,3,10,0,305,305,3015,54.2000,0.2000,2.02,64.08,202875,102875,39340,10102,891926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,7,101,14,0,1120,500000,100.000000,0.000100,9.213232,86300,4,5,0,295,290,1755,29.3000,0.1000,1.99,63.63,186300,86300,45915,9958,874732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,7,101,8,0,1123,500000,100.000000,0.000100,9.417595,85506,4,1,0,250,250,2310,41.2000,0.0200,1.96,63.26,185506,85506,56421,9807,861090
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,7,101,7,0,1123,500000,100.000000,0.000100,13.629000,72129,4,0,0,285,270,2370,42.0000,0.0000,2.00,62.35,172129,72129,47353,10007,827965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,7,101,9,0,1123,500000,100.000000,0.000100,7.751540,92552,4,1,0,275,275,2270,39.9000,0.0200,2.01,62.86,192552,92552,35056,10069,846140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,7,101,3,0,1125,500000,100.000000,0.000100,8.422868,89546,4,0,0,225,225,2955,54.6000,0.0000,1.97,63.83,189546,89546,44615,9870,882319
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,7,101,1,0,1127,500000,100.000000,0.000100,5.500422,104968,3,3,0,290,275,3460,63.7000,0.0600,2.02,63.98,204968,104968,36851,10115,888051
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,7,101,16,0,1129,500000,100.000000,0.000100,7.544874,93530,4,1,0,315,305,1595,25.8000,0.0200,2.01,64.53,193530,93530,37799,10072,909566
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,7,101,15,0,1129,500000,100.000000,0.000100,4.318889,113720,3,2,0,255,255,1670,28.3000,0.0400,2.01,64.02,213720,113720,48071,10031,889733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,7,101,10,0,1132,500000,100.000000,0.000100,11.127151,79469,4,4,1,200,200,2120,38.4000,0.0800,1.98,63.36,179469,79469,31759,9924,864628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,7,101,4,0,1134,500000,100.000000,0.000100,7.851561,92088,4,0,0,280,280,2925,52.9000,0.0000,1.98,64.58,192088,92088,49900,9892,911490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,7,101,10,0,1136,500000,100.000000,0.000100,6.811080,97233,4,0,0,275,275,2150,37.5000,0.0000,1.96,64.15,197233,97233,47044,9787,894810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,7,101,12,0,1135,500000,100.000000,0.000100,5.885021,102522,3,3,0,230,230,1955,34.5000,0.0600,1.97,63.24,202522,102522,41014,9872,860272
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,7,101,8,0,1136,500000,100.000000,0.000100,9.111461,86702,4,0,0,270,270,2295,40.5000,0.0000,1.96,62.75,186702,86702,46646,9806,842254
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,7,101,5,0,1136,500000,100.000000,0.000100,5.639077,104067,3,0,0,215,215,2430,44.3000,0.0000,1.97,64.21,204067,104067,43398,9847,897226
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,7,101,11,0,1137,500000,100.000000,0.000100,7.033508,96070,4,2,0,235,235,2115,37.6000,0.0400,1.97,64.24,196070,96070,47404,9867,898157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,7,101,14,0,1138,500000,100.000000,0.000100,6.844473,97056,4,0,0,270,270,1730,29.2000,0.0000,1.99,64.21,197056,97056,44603,9927,897016
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,7,101,7,0,1140,500000,100.000000,0.000100,7.009838,96192,4,1,0,220,220,2325,42.1000,0.0200,2.00,63.77,196192,96192,45937,10010,880092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,7,101,6,0,1140,500000,100.000000,0.000100,6.690399,97880,4,0,0,250,250,2400,43.0000,0.0000,2.01,63.71,197880,97880,41474,10055,877946
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,7,101,11,0,1141,500000,100.000000,0.000100,7.494592,93772,4,0,0,300,275,2030,35.1000,0.0000,1.96,63.52,193772,93772,53571,9822,870779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,7,101,15,0,1142,500000,100.000000,0.000100,8.621841,88701,4,0,0,220,210,1625,28.3000,0.0000,1.97,63.97,188701,88701,46237,9855,887673
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,7,101,9,0,1145,500000,100.000000,0.000100,6.047892,101534,3,3,0,285,285,2285,40.0000,0.0600,1.95,62.35,201534,101534,48160,9773,827990
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,7,101,13,0,1143,500000,100.000000,0.000100,9.270433,86076,4,0,0,330,310,1775,29.3000,0.0000,2.02,63.39,186076,86076,41828,10077,865775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,7,101,0,0,1150,500000,100.000000,0.000100,10.080545,83044,4,23,0,260,245,3490,64.9000,0.4600,1.95,63.44,183044,83044,51646,9737,867682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,7,101,12,0,1154,500000,100.000000,0.000100,13.982602,71202,4,5,0,295,275,1970,33.9000,0.1000,1.94,64.96,171202,71202,51765,9694,926980
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,7,101,17,0,1123,500000,100.000000,0.000100,5.104439,107672,3,0,0,270,270,1495,24.5000,0.0000,2.02,64.64,207672,107672,42221,10113,913994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,7,101,22,0,1114,500000,100.000000,0.000100,7.872850,91990,4,0,0,235,235,895,13.2000,0.0000,1.98,65.29,191990,91990,31973,9878,940301
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,7,101,22,0,1115,500000,100.000000,0.000100,6.580941,98477,4,0,0,240,240,985,14.9000,0.0000,1.97,62.38,198477,98477,38959,9862,829058
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,7,101,19,0,1117,500000,100.000000,0.000100,7.284102,94803,4,0,0,260,245,1375,22.6000,0.0000,1.98,63.26,194803,94803,36673,9910,860902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,7,101,17,0,1127,500000,100.000000,0.000100,7.657447,92994,4,0,0,285,275,1515,24.8000,0.0000,1.96,63.81,192994,92994,40600,9813,881701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,7,101,16,0,1136,500000,100.000000,0.000100,6.491006,98975,4,0,0,210,210,1530,26.4000,0.0000,1.98,62.97,198975,98975,56436,9917,850295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,7,101,19,0,1125,500000,100.000000,0.000100,6.202917,100618,3,0,0,285,285,1255,19.4000,0.0000,1.99,62.40,200618,100618,28799,9973,829932
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,7,101,18,0,1133,500000,100.000000,0.000100,6.443117,99243,4,0,0,250,250,1435,23.7000,0.0000,2.01,65.38,199243,99243,35496,10043,944438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,7,101,23,0,1119,500000,100.000000,0.000100,11.389693,78625,4,0,0,290,230,825,11.9000,0.0000,2.00,62.63,178625,78625,39013,10005,838117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,7,101,20,0,1129,500000,100.000000,0.000100,8.999119,87151,4,0,0,290,290,1180,17.8000,0.0000,1.94,63.69,187151,87151,38661,9716,876902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,7,101,26,0,1116,500000,100.000000,0.000100,8.653106,88570,4,0,0,275,275,700,8.5000,0.0000,2.02,64.34,188570,88570,40204,10087,901954
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,7,101,21,0,1129,500000,100.000000,0.000100,8.978504,87234,4,0,0,270,250,1000,15.0000,0.0000,1.98,63.61,187234,87234,35731,9909,874015
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,7,101,20,0,1130,500000,100.000000,0.000100,8.420076,89558,4,0,0,255,255,1195,18.8000,0.0000,1.96,65.13,189558,89558,44605,9820,934078
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,7,101,18,0,1136,500000,100.000000,0.000100,11.473396,78360,4,0,0,270,255,1405,23.0000,0.0000,2.00,63.66,178360,78360,45109,9977,875962
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,7,101,21,0,1134,500000,100.000000,0.000100,10.136126,82845,4,0,0,305,290,1140,17.0000,0.0000,1.97,63.90,182845,82845,61557,9827,884951
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,7,101,24,0,1127,500000,100.000000,0.000100,5.752068,103349,3,0,0,245,245,795,11.0000,0.0000,1.93,63.48,203349,103349,36760,9626,868983
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,7,101,23,0,1131,500000,100.000000,0.000100,8.905371,87530,4,0,0,235,235,840,12.1000,0.0000,1.94,63.05,187530,87530,46252,9682,853223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,7,101,26,0,1121,500000,100.000000,0.000100,11.650056,77807,4,0,0,260,260,675,8.3000,0.0000,1.96,64.89,177807,77807,39195,9785,924122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,7,101,24,0,1129,500000,100.000000,0.000100,13.242562,73170,4,0,0,295,255,775,10.4000,0.0000,1.99,63.00,173170,73170,46855,9953,851295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,7,101,28,0,1121,500000,100.000000,0.000100,7.810665,92277,4,0,0,225,215,605,7.8000,0.0000,1.95,63.89,192277,92277,36646,9765,884578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,7,101,25,0,1127,500000,100.000000,0.000100,8.438942,89477,4,0,0,255,255,765,10.2000,0.0000,1.98,63.44,189477,89477,50187,9916,867562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,7,101,31,0,1114,500000,100.000000,0.000100,11.538570,78155,4,0,0,255,240,425,3.7000,0.0000,1.98,62.46,178155,78155,45667,9882,831910
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,7,101,27,0,1126,500000,100.000000,0.000100,6.955430,96474,4,0,0,270,270,620,7.0000,0.0000,1.97,63.20,196474,96474,45411,9869,858750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,7,101,27,0,1130,500000,100.000000,0.000100,8.797272,87972,4,0,0,310,275,645,7.4000,0.0000,1.97,64.87,187972,87972,51549,9867,923132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,7,101,25,0,1134,500000,100.000000,0.000100,7.506405,93715,4,0,0,255,255,745,9.8000,0.0000,1.97,64.42,193715,93715,35327,9867,905130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,7,101,30,0,1129,500000,100.000000,0.000100,7.266813,94889,4,0,0,250,250,530,5.6000,0.0000,1.97,64.31,194889,94889,43480,9851,900988
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,7,101,28,0,1135,500000,100.000000,0.000100,10.888398,80254,4,0,0,270,255,585,6.6000,0.0000,2.02,62.81,180254,80254,28523,10079,844574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,7,101,30,0,1131,500000,100.000000,0.000100,6.870811,96917,4,0,0,245,245,485,4.8000,0.0000,2.00,62.66,196917,96917,39396,10002,839212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,7,101,32,0,1121,500000,100.000000,0.000100,4.859728,109450,3,0,0,255,250,415,3.3000,0.0000,1.96,64.03,209450,109450,40520,9795,890157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,7,101,29,0,1141,500000,100.000000,0.000100,9.291718,85993,4,0,0,250,250,575,6.5000,0.0000,1.97,63.64,185993,85993,50072,9838,875026
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,7,101,29,0,1147,500000,100.000000,0.000100,8.855315,87734,4,0,0,270,255,560,6.1000,0.0000,2.00,63.75,187734,87734,48555,9999,879315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,7,101,31,0,1155,500000,100.000000,0.000100,10.538529,81436,4,0,0,365,280,470,3.8000,0.0000,2.02,63.21,181436,81436,42405,10079,859183
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,7,101,34,0,829,500000,100.000000,0.000100,7.742336,92595,4,0,0,285,285,370,1.7000,0.0000,1.97,62.62,192595,92595,51971,9838,837528
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,7,101,32,0,843,500000,100.000000,0.000100,10.951157,80046,4,0,0,290,280,400,2.4000,0.0000,1.99,63.65,180046,80046,43760,9948,875498
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,7,101,33,0,850,500000,100.000000,0.000100,6.474526,99067,4,0,0,270,270,385,2.3000,0.0000,1.99,62.78,199067,99067,40782,9944,843301
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,77,75,7,101,38,0,838,500000,100.000000,0.000100,0.000000,0,4,0,0,305,210,210,0.0000,0.0000,2.01,63.25,150172,0,42565,10032,860488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,7,101,35,0,855,500000,100.000000,0.000100,6.269083,100234,3,0,0,235,235,320,1.7000,0.0000,1.97,65.03,200234,100234,26690,9871,929928
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,76,74,7,101,38,0,842,500000,100.000000,0.000100,0.000000,0,4,0,0,340,225,225,0.0000,0.0000,2.00,64.20,150172,0,50149,9992,896649
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,7,101,34,0,862,500000,100.000000,0.000100,8.995887,87164,4,0,0,285,285,335,1.0000,0.0000,1.99,65.07,187164,87164,42008,9973,931461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,74,72,7,101,37,0,853,500000,100.000000,0.000100,0.000000,0,4,0,0,260,245,245,0.0000,0.0000,2.00,64.46,150172,0,51319,10025,906823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,72,70,7,101,36,0,860,500000,100.000000,0.000100,5.046381,108086,3,0,0,285,285,300,0.3000,0.0000,1.98,63.28,208086,108086,40864,9895,861524
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,7,101,33,0,870,500000,100.000000,0.000100,5.638453,104071,3,0,0,285,285,395,2.2000,0.0000,2.00,62.35,204071,104071,40689,9980,827867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,75,73,7,101,37,0,856,500000,100.000000,0.000100,0.000000,0,4,0,0,260,240,240,0.0000,0.0000,2.00,62.04,150172,0,39430,9996,817329
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,71,69,7,101,35,0,869,500000,100.000000,0.000100,11.595140,77978,4,0,0,260,235,315,1.6000,0.0000,2.00,63.48,177978,77978,45205,9993,869062
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,73,71,7,101,36,0,868,500000,100.000000,0.000100,10.647116,81065,4,0,0,285,270,275,0.1000,0.0000,1.95,64.88,181065,81065,36417,9751,923881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,78,76,7,101,39,0,870,500000,100.000000,0.000100,0.000000,0,4,0,1,260,200,200,0.0000,0.0000,1.99,64.58,150172,0,58465,9945,911581
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,8,42,10,0,1231,500000,100.000000,0.000100,5.444024,105341,3,0,0,1755,1755,3145,27.8000,0.0000,2.05,57.99,205341,105341,44572,10242,690279
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,8,42,1,0,1236,500000,100.000000,0.000100,6.011405,101753,3,10,0,1775,1775,4695,58.4000,0.2000,2.03,59.67,201753,101753,48211,10135,739630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,8,42,11,0,1234,500000,100.000000,0.000100,10.339797,82125,4,2,0,1775,1775,2875,22.0000,0.0400,2.02,58.60,182125,82125,47500,10097,707631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,8,42,8,0,1233,500000,100.000000,0.000100,18.772927,60540,4,0,0,1845,1840,3505,33.3000,0.0000,2.05,60.06,160540,60540,39019,10254,751890
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,8,42,0,0,1240,500000,100.000000,0.000100,6.812398,97226,4,16,0,1790,1790,4835,60.9000,0.3200,2.00,59.78,197226,97226,46121,9991,743069
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,8,42,3,0,1240,500000,100.000000,0.000100,8.419843,89559,4,4,0,1800,1785,4265,49.6000,0.0800,2.03,60.68,189559,89559,48246,10159,771563
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,8,42,13,0,1242,500000,100.000000,0.000100,6.377405,99614,4,4,0,1795,1795,2770,19.5000,0.0800,2.06,59.68,199614,99614,47195,10299,739952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,8,42,10,0,1243,500000,100.000000,0.000100,16.801653,64555,4,3,0,1775,1730,3370,32.8000,0.0600,2.03,58.64,164555,64555,50532,10141,708755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,8,42,5,0,1244,500000,100.000000,0.000100,5.909463,102372,3,0,0,1720,1720,3925,44.1000,0.0000,2.06,58.39,202372,102372,47046,10318,701538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,8,42,4,0,1245,500000,100.000000,0.000100,10.881180,80278,4,0,0,1825,1820,3930,42.2000,0.0000,2.08,59.00,180278,80278,36679,10412,719523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,8,42,8,0,1245,500000,100.000000,0.000100,9.452006,85374,4,0,0,1730,1720,3550,36.6000,0.0000,2.05,58.69,185374,85374,52125,10265,710375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,8,42,3,0,1251,500000,100.000000,0.000100,14.779917,69195,4,9,0,1795,1790,4085,45.9000,0.1800,2.07,59.47,169195,69195,43497,10337,733797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,8,42,2,0,1251,500000,100.000000,0.000100,15.152071,68295,4,4,0,1780,1770,4470,54.0000,0.0800,2.03,59.54,168295,68295,45507,10168,735941
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,8,42,6,0,1249,500000,100.000000,0.000100,4.969446,108642,3,0,0,1745,1745,3790,40.9000,0.0000,2.08,60.16,208642,108642,47669,10399,755038
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,8,42,12,0,1250,500000,100.000000,0.000100,10.745237,80733,4,1,0,1715,1715,2830,22.3000,0.0200,2.01,58.76,180733,80733,53067,10059,712550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,8,42,13,0,1253,500000,100.000000,0.000100,6.628755,98215,4,2,0,1715,1715,2735,20.4000,0.0400,2.05,59.58,198215,98215,51695,10242,736981
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,8,42,7,0,1255,500000,100.000000,0.000100,10.967812,79991,4,0,0,1775,1750,3640,37.8000,0.0000,2.10,59.49,179991,79991,42126,10475,734340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,8,42,14,0,1250,500000,100.000000,0.000100,5.509853,104906,3,2,0,1780,1780,2730,19.0000,0.0400,2.08,60.09,204906,104906,52545,10381,752765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,8,42,9,0,1255,500000,100.000000,0.000100,12.466370,75356,4,0,0,1730,1730,3440,34.2000,0.0000,2.05,59.37,175356,75356,49617,10244,730597
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,8,42,9,0,1256,500000,100.000000,0.000100,8.178393,90612,4,3,0,1805,1800,3425,32.5000,0.0600,2.10,60.11,190612,90612,41903,10521,753333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,8,42,14,0,1258,500000,100.000000,0.000100,5.725587,103516,3,0,0,1725,1725,2690,19.3000,0.0000,2.02,58.94,203516,103516,49218,10120,717628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,8,42,6,0,1257,500000,100.000000,0.000100,12.270549,75929,4,0,0,1760,1730,3850,42.4000,0.0000,2.02,59.52,175929,75929,48514,10124,735169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,8,42,5,0,1250,500000,100.000000,0.000100,6.838613,97087,4,0,0,1780,1780,3865,41.7000,0.0000,2.07,59.96,197087,97087,51133,10336,748601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,8,42,12,0,1254,500000,100.000000,0.000100,9.698845,84441,4,0,0,1775,1775,2780,20.1000,0.0000,2.03,60.99,184441,84441,49440,10157,781838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,8,42,4,0,1239,500000,100.000000,0.000100,6.211665,100567,3,2,0,1745,1745,3935,43.8000,0.0400,2.05,59.62,200567,100567,56097,10263,738182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,8,42,15,0,1248,500000,100.000000,0.000100,14.234034,70557,4,0,0,1760,1745,2580,16.7000,0.0000,2.01,58.62,170557,70557,49217,10060,708288
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,8,42,15,0,1260,500000,100.000000,0.000100,6.419837,99374,4,2,0,1740,1740,2630,17.8000,0.0400,2.02,58.41,199374,99374,36549,10086,702136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,8,42,7,0,1263,500000,100.000000,0.000100,12.163204,76247,4,0,0,1775,1775,3715,38.8000,0.0000,2.04,59.56,176247,76247,46142,10204,736338
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,8,42,1,0,1272,500000,100.000000,0.000100,13.316681,72968,4,2,0,1820,1775,4485,54.2000,0.0400,2.04,61.91,172968,72968,48375,10200,812522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,8,42,11,0,1267,500000,100.000000,0.000100,3.324176,123194,3,1,0,1795,1795,2925,22.6000,0.0200,2.10,60.54,223194,123194,43654,10499,767106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,8,42,2,0,1276,500000,100.000000,0.000100,6.220252,100517,3,0,0,1760,1760,4395,52.7000,0.0000,2.04,58.96,200517,100517,51771,10190,718397
