run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,7,202,4,0,1174,500000,100.000000,97.530399,6.469519,99095,4,0,0,1310,280,2750,49.4000,0.0000,13.55,64.93,199095,99095,126435,67749,925593
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,7,202,1,0,1179,500000,100.000000,74.076422,8.517889,89140,4,22,0,1080,260,3190,58.6000,0.4400,14.18,65.25,189140,89140,131907,70921,939004
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,7,202,9,0,1180,500000,100.000000,96.107217,6.565322,98563,4,9,0,1375,240,2095,37.1000,0.1800,13.57,65.00,198563,98563,127418,67854,928653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,7,202,2,0,1182,500000,100.000000,93.312538,6.761951,97495,4,6,0,1550,230,3120,57.8000,0.1200,13.67,65.05,197495,97495,128266,68340,930508
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,7,202,8,0,1181,500000,100.000000,66.702176,9.459583,85345,4,0,0,1330,285,2275,39.8000,0.0000,14.28,65.18,185345,85345,132693,71417,935979
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,7,202,10,0,1184,500000,100.000000,67.339207,9.370095,85689,4,1,0,1605,230,2080,37.0000,0.0200,14.20,65.43,185689,85689,132047,70983,946415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,7,202,5,0,1184,500000,100.000000,84.039605,7.508065,93707,4,0,0,1435,285,2680,47.9000,0.0000,13.86,65.07,193707,93707,129253,69275,931622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,7,202,1,0,1187,500000,100.000000,50.521938,12.489125,75290,4,6,0,1390,245,3280,60.7000,0.1200,14.57,65.26,175290,75290,134213,72860,939375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,7,202,3,0,1183,500000,100.000000,35.315064,4.487991,112330,3,0,0,900,210,3010,56.0000,0.0000,13.35,65.09,212330,112330,124647,66758,932074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,7,202,15,0,1184,500000,100.000000,91.138946,6.923218,96642,4,0,0,1470,240,1545,26.1000,0.0000,13.65,64.94,196642,96642,127192,68264,925942
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,7,202,9,0,1187,500000,100.000000,71.482544,8.826977,87850,4,0,0,1205,265,2125,37.2000,0.0000,14.16,65.16,187850,87850,131811,70775,935333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,7,202,7,0,1188,500000,100.000000,83.193999,7.584379,93341,4,2,0,1650,260,2290,40.6000,0.0400,13.94,65.19,193341,93341,129406,69698,936302
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,7,202,0,0,1191,500000,100.000000,57.169975,11.036821,79764,4,20,0,1255,270,3325,61.1000,0.4000,14.47,65.16,179764,79764,134063,72343,935325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,7,202,6,0,1190,500000,100.000000,62.917579,10.028593,83231,4,2,0,1285,260,2440,43.6000,0.0400,14.26,65.00,183231,83231,132091,71292,928648
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,7,202,10,0,1192,500000,100.000000,52.757475,11.959912,76857,4,1,0,1640,260,1990,34.6000,0.0200,14.55,65.29,176857,76857,133443,72752,940604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,7,202,4,0,1192,500000,100.000000,33.039084,4.797158,109919,3,5,1,870,200,2830,52.6000,0.1000,13.41,64.98,209919,109919,125244,67059,927794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,7,202,2,0,1194,500000,100.000000,67.005122,9.416814,85509,4,5,0,1310,230,3090,57.2000,0.1000,14.21,65.22,185509,85509,131378,71041,937424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,7,202,11,0,1189,500000,100.000000,32.038487,4.946978,108806,3,0,0,970,315,1915,32.0000,0.0000,13.42,65.16,208806,108806,126923,67077,935298
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,7,202,5,0,1192,500000,100.000000,57.040589,11.061856,79682,4,1,0,1335,290,2650,47.2000,0.0200,14.44,65.02,179682,79682,134506,72194,929432
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,7,202,12,0,1193,500000,100.000000,54.671879,2.898999,128147,3,1,0,1145,310,1695,27.7000,0.0200,12.82,64.91,228147,128147,122519,64115,924944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,7,202,8,0,1196,500000,100.000000,59.221581,10.654474,81040,4,0,0,1425,330,2155,36.5000,0.0000,14.43,65.15,181040,81040,134089,72147,934736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,7,202,12,0,1197,500000,100.000000,83.233087,7.580817,93358,4,1,0,1270,235,1685,29.0000,0.0200,13.95,65.05,193358,93358,131354,69762,930602
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,7,202,11,0,1198,500000,100.000000,97.019716,6.503573,98905,4,0,0,1985,270,1975,34.1000,0.0000,13.68,65.05,198905,98905,129472,68408,930614
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,7,202,13,0,1199,500000,100.000000,53.383617,11.819633,77284,4,3,0,1150,245,1640,27.9000,0.0600,14.53,65.12,177284,77284,133993,72644,933332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,7,202,15,0,1200,500000,100.000000,80.094741,7.877855,91967,4,0,0,1955,255,1535,25.6000,0.0000,13.94,65.12,191967,91967,129063,69697,933507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,7,202,14,0,1200,500000,100.000000,89.843777,7.023022,96124,4,1,0,1885,245,1575,26.6000,0.0200,13.80,65.00,196124,96124,129659,69020,928592
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,7,202,3,0,1204,500000,100.000000,58.005343,10.877873,80289,4,0,0,1220,270,2860,51.8000,0.0000,14.42,65.30,180289,80289,133678,72088,941114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,7,202,7,0,1203,500000,100.000000,35.714453,4.437803,112737,3,0,0,845,245,2350,42.1000,0.0000,13.37,65.16,212737,112737,125400,66844,935088
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,7,202,13,0,1202,500000,100.000000,49.381923,12.777444,74464,4,0,0,1015,250,1620,27.4000,0.0000,14.56,65.30,174464,74464,134773,72811,940722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,7,202,6,0,1206,500000,100.000000,77.384147,8.153799,90721,4,1,0,1030,265,2380,42.3000,0.0200,14.04,65.09,190721,90721,131945,70207,932253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,7,202,16,0,1207,500000,100.000000,79.466484,7.940137,91682,4,0,0,1760,230,1520,25.8000,0.0000,13.95,65.05,191682,91682,129709,69733,930706
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,7,202,14,0,1214,500000,100.000000,43.883777,14.378315,70192,4,0,0,660,245,1605,27.2000,0.0000,14.78,65.28,170192,70192,136742,73893,939903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,7,202,17,0,1194,500000,100.000000,91.656654,6.884113,96847,4,0,0,1495,275,1405,22.6000,0.0000,13.76,65.12,196847,96847,131679,68802,933400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,7,202,16,0,1199,500000,100.000000,98.600700,6.399293,99490,4,0,0,1430,300,1430,22.6000,0.0000,13.55,65.02,199490,99490,127334,67765,929382
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,7,202,17,0,1199,500000,100.000000,66.492399,9.489427,85231,4,0,0,1415,290,1370,21.6000,0.0000,14.21,65.05,185231,85231,133670,71040,930443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,7,202,19,0,1196,500000,100.000000,86.458560,7.298002,94734,4,0,0,1345,260,1260,20.0000,0.0000,13.82,65.26,194734,94734,129160,69123,939257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,7,202,18,0,1199,500000,100.000000,80.389624,7.848958,92100,4,0,0,1330,250,1300,21.0000,0.0000,13.98,65.18,192100,92100,130613,69909,935890
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,7,202,21,0,1192,500000,100.000000,42.835516,3.700053,119317,3,0,0,1100,225,1070,16.9000,0.0000,13.09,65.10,219317,119317,123460,65463,932538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,7,202,19,0,1200,500000,100.000000,37.492120,16.829530,64495,4,0,0,800,270,1200,18.6000,0.0000,14.90,65.35,164495,64495,136138,74490,942929
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,7,202,22,0,1197,500000,100.000000,28.513859,5.558479,104588,3,0,0,805,275,1035,15.2000,0.0000,13.44,65.02,204588,104588,126724,67205,929412
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,7,202,20,0,1202,500000,100.000000,65.623592,9.615060,84755,4,0,0,1415,210,1125,18.3000,0.0000,14.25,65.24,184755,84755,131461,71238,938594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,7,202,23,0,1200,500000,100.000000,29.843929,5.310752,106238,3,0,0,665,260,1000,14.8000,0.0000,13.46,65.19,206238,106238,125750,67292,936491
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,7,202,25,0,1201,500000,100.000000,54.406652,11.597383,77971,4,0,0,1335,280,920,12.8000,0.0000,14.46,65.09,177971,77971,134269,72276,932103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,7,202,18,0,1216,500000,100.000000,42.075375,14.996296,68669,4,0,0,885,280,1310,20.6000,0.0000,14.75,65.19,168669,68669,135954,73762,936533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,7,202,22,0,1208,500000,100.000000,65.451560,9.640332,84660,4,0,0,1920,230,1040,16.2000,0.0000,14.20,65.26,184660,84660,132249,70989,939099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,7,202,20,0,1213,500000,100.000000,69.107312,9.130362,86627,4,0,0,1545,265,1155,17.8000,0.0000,14.09,65.16,186627,86627,130450,70437,935237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,7,202,24,0,1208,500000,100.000000,71.443052,8.831856,87830,4,0,0,1340,230,950,14.4000,0.0000,14.07,65.16,187830,87830,132252,70373,935033
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,7,202,27,0,1199,500000,100.000000,77.170622,8.176360,90621,4,0,0,1340,235,865,12.6000,0.0000,14.02,65.13,190621,90621,130546,70124,933720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,7,202,29,0,1196,500000,100.000000,67.892218,9.293772,85985,4,0,0,1285,215,695,9.6000,0.0000,14.23,64.95,185985,85985,131927,71162,926391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,7,202,24,0,1210,500000,100.000000,93.899656,6.719671,97722,4,0,0,1420,245,935,13.8000,0.0000,13.64,65.06,197722,97722,128141,68224,931138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,7,202,23,0,1215,500000,100.000000,53.339385,11.829435,77254,4,0,0,1060,275,1005,14.6000,0.0000,14.54,65.36,177254,77254,134867,72708,943497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,7,202,21,0,1218,500000,100.000000,45.796470,13.777804,71736,4,0,0,1235,265,1095,16.6000,0.0000,14.62,65.12,171736,71736,134421,73125,933512
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,7,202,28,0,1204,500000,100.000000,31.943022,4.961763,108698,3,0,0,750,250,785,10.7000,0.0000,13.42,65.13,208698,108698,126017,67092,933887
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,7,202,28,0,1203,500000,100.000000,80.365194,7.851344,92089,4,0,0,1535,270,740,9.4000,0.0000,13.86,65.00,192089,92089,130349,69290,928538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,7,202,29,0,1205,500000,100.000000,69.436528,9.087073,86799,4,0,0,1595,215,710,9.9000,0.0000,14.20,65.21,186799,86799,131603,71006,937260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,7,202,31,0,1201,500000,100.000000,76.368806,8.262206,90243,4,0,0,1455,245,665,8.4000,0.0000,14.06,65.23,190243,90243,131359,70285,938046
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,7,202,25,0,1215,500000,100.000000,31.439527,5.041224,108123,3,0,0,885,285,905,12.4000,0.0000,13.43,65.31,208123,108123,127644,67157,941537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,7,202,26,0,1213,500000,100.000000,71.583347,8.814547,87901,4,0,0,1550,235,900,13.3000,0.0000,14.18,65.16,187901,87901,133157,70885,935005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,7,202,31,0,1202,500000,100.000000,35.254617,4.495686,112268,3,0,0,1030,245,655,8.2000,0.0000,13.34,65.15,212268,112268,124904,66678,934885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,7,202,26,0,1218,500000,100.000000,55.197067,11.431310,78493,4,0,0,1125,240,895,13.1000,0.0000,14.44,65.22,178493,78493,133425,72183,937806
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,7,202,27,0,1213,500000,100.000000,48.728607,12.948755,73982,4,0,0,1370,260,825,11.3000,0.0000,14.72,65.41,173982,73982,136664,73598,945302
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,7,202,30,0,1210,500000,100.000000,30.289214,5.232678,106774,3,0,0,680,300,685,7.7000,0.0000,13.47,64.94,206774,106774,126540,67344,926094
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,7,202,30,0,1212,500000,100.000000,70.028045,9.010316,87106,4,0,0,1335,280,670,7.8000,0.0000,14.20,65.24,187106,87106,131134,70985,938640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,7,202,32,0,1204,500000,100.000000,66.942203,9.425665,85475,4,0,0,1700,245,640,7.9000,0.0000,14.22,65.05,185475,85475,131119,71101,930461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,70,68,7,202,35,0,1030,500000,100.000000,84.535670,7.464006,143920,3,0,0,1490,290,415,2.5000,0.0000,13.84,64.94,243920,143920,130092,69222,926233
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,7,202,32,0,1098,500000,100.000000,70.470605,8.953730,87334,4,0,0,1295,295,565,5.4000,0.0000,14.19,65.24,187334,87334,131376,70963,938622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,7,202,33,0,1101,500000,100.000000,96.346513,6.549015,98653,4,0,0,1530,230,505,5.5000,0.0000,13.65,65.16,198653,98653,127060,68261,935297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,76,74,7,202,38,0,1082,500000,100.000000,100.000000,0.000000,0,0,0,0,850,340,340,0.0000,0.0000,16.56,65.45,0,0,148530,82776,947160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,7,202,33,0,1102,500000,100.000000,45.433480,13.887881,71448,4,0,0,1000,245,500,5.1000,0.0000,14.73,65.32,171448,71448,135764,73641,941818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,80,78,7,202,40,0,1081,500000,100.000000,100.000000,0.000000,0,0,0,0,570,290,290,0.0000,0.0000,16.50,65.47,0,0,148370,82497,948123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,71,69,7,202,35,0,1097,500000,100.000000,33.638762,4.711639,210570,2,0,0,765,275,410,2.7000,0.0000,13.34,65.12,310570,210570,126732,66680,933479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,68,66,7,202,34,0,1104,500000,100.000000,59.382161,10.625662,81138,4,0,0,1400,230,490,5.2000,0.0000,14.34,65.26,181138,81138,133102,71702,939182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,79,77,7,202,39,0,1086,500000,100.000000,100.000000,0.000000,0,0,0,0,675,300,300,0.0000,0.0000,16.56,65.49,0,0,148264,82819,948965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,75,73,7,202,37,0,1095,500000,100.000000,100.000000,0.000000,0,0,0,0,815,365,365,0.0000,0.0000,16.60,65.45,0,0,149219,82986,947365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,73,71,7,202,36,0,1105,500000,100.000000,100.000000,0.000000,0,0,0,0,915,385,385,0.0000,0.0000,16.54,65.58,0,0,148153,82712,952492
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,77,75,7,202,38,0,1099,500000,100.000000,100.000000,0.000000,0,0,0,0,575,325,325,0.0000,0.0000,16.46,65.54,0,0,149245,82302,951153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,72,70,7,202,36,0,1110,500000,100.000000,99.619418,6.333853,149862,3,0,0,1200,280,400,2.4000,0.0000,13.55,65.43,249862,149862,128204,67748,946132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,69,67,7,202,34,0,1118,500000,100.000000,85.963086,7.341689,144526,3,0,0,1405,240,445,4.1000,0.0000,13.83,65.15,244526,144526,128478,69168,934851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,74,72,7,202,37,0,1116,500000,100.000000,100.000000,0.000000,0,0,0,0,895,380,380,0.0000,0.0000,16.61,65.53,0,0,149412,83040,950707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,85,83,7,202,42,0,1100,500000,100.000000,100.000000,0.000000,0,0,0,0,675,230,230,0.0000,0.0000,16.57,65.48,0,0,149126,82869,948463
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,82,80,7,202,41,0,1105,500000,100.000000,100.000000,0.000000,0,0,0,0,845,265,265,0.0000,0.0000,16.54,65.52,0,0,148679,82708,949955
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,78,76,7,202,39,0,1110,500000,100.000000,100.000000,0.000000,0,0,0,0,785,320,320,0.0000,0.0000,16.54,65.50,0,0,149020,82706,949390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,86,84,7,202,43,0,1105,500000,100.000000,100.000000,0.000000,0,0,0,0,705,215,215,0.0000,0.0000,16.57,65.51,0,0,149020,82838,949719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,81,79,7,202,40,0,1110,500000,100.000000,100.000000,0.000000,0,0,0,0,700,275,275,0.0000,0.0000,16.63,65.55,0,0,149068,83136,951268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,83,81,7,202,41,0,1117,500000,100.000000,100.000000,0.000000,0,0,0,0,645,245,245,0.0000,0.0000,16.53,65.59,0,0,148674,82643,953092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,88,86,7,202,44,0,1114,500000,100.000000,100.000000,0.000000,0,0,0,1,680,200,200,0.0000,0.0000,16.57,65.51,0,0,149008,82838,949567
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,87,85,7,202,43,0,1123,500000,100.000000,100.000000,0.000000,0,0,0,0,755,210,210,0.0000,0.0000,16.53,65.54,0,0,148854,82636,950989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,84,82,7,202,42,0,1127,500000,100.000000,100.000000,0.000000,0,0,0,0,680,240,240,0.0000,0.0000,16.48,65.45,0,0,148870,82376,947233
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,8,42,4,0,1305,500000,100.000000,94.386091,6.685040,97909,4,0,0,2970,1690,3875,43.7000,0.0000,14.20,61.38,197909,97909,134047,71004,794760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,8,42,11,0,1313,500000,100.000000,28.069068,5.646561,104019,3,0,0,2200,1710,2700,19.8000,0.0000,14.04,61.71,204019,104019,131623,70213,805796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,8,42,12,0,1313,500000,100.000000,98.453690,6.408848,99436,4,0,0,3010,1725,2625,18.0000,0.0000,14.25,61.66,199436,99436,133219,71235,804092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,8,42,5,0,1312,500000,100.000000,86.301034,7.311323,94668,4,4,0,2980,1790,3565,35.5000,0.0800,14.40,61.59,194668,94668,134507,72022,801856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,8,42,1,0,1319,500000,100.000000,64.402096,9.797426,84075,4,3,0,2775,1730,4650,58.4000,0.0600,14.86,61.68,184075,84075,137918,74290,804811
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,8,42,1,0,1319,500000,100.000000,44.079433,14.314494,70353,4,4,0,2480,1695,4510,56.3000,0.0800,15.41,61.77,170353,70353,142479,77027,807856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,8,42,7,0,1315,500000,100.000000,94.877668,6.650404,98097,4,0,0,2990,1780,3325,30.9000,0.0000,14.20,61.49,198097,98097,133763,71014,798349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,8,42,2,0,1319,500000,100.000000,27.851206,5.690730,103737,3,0,0,2330,1750,4300,51.0000,0.0000,14.03,61.46,203737,103737,131772,70153,797414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,8,42,12,0,1317,500000,100.000000,73.839373,8.545235,89024,4,1,0,2735,1710,2605,17.9000,0.0200,14.68,61.72,189024,89024,137714,73403,806012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,8,42,15,0,1322,500000,100.000000,53.340858,11.829108,77255,4,0,0,2695,1825,2415,11.8000,0.0000,15.14,61.87,177255,77255,141221,75710,811445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,8,42,3,0,1325,500000,100.000000,81.366194,7.754754,92537,4,14,0,2545,1770,3965,43.9000,0.2800,14.70,61.62,192537,92537,136048,73498,802656
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,8,42,5,0,1319,500000,100.000000,42.100960,3.764610,118691,3,0,0,2790,1695,3585,37.8000,0.0000,13.79,61.33,218691,118691,129774,68929,793156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,8,42,14,0,1320,500000,100.000000,35.637563,4.447378,112659,3,0,0,2450,1700,2475,15.5000,0.0000,13.93,61.44,212659,112659,131677,69641,796732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,8,42,9,0,1320,500000,100.000000,64.364737,9.803113,84054,4,0,0,2830,1700,3040,26.8000,0.0000,14.95,61.82,184054,84054,139468,74729,809601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,8,42,8,0,1321,500000,100.000000,28.048911,5.650619,103993,3,0,0,2335,1800,3250,29.0000,0.0000,14.05,61.60,203993,103993,133556,70232,801965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,8,42,13,0,1322,500000,100.000000,58.648377,10.758606,80688,4,0,0,2705,1725,2545,16.4000,0.0000,15.07,61.45,180688,80688,140322,75329,797136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,8,42,9,0,1323,500000,100.000000,43.785670,3.619762,120111,3,0,0,2585,1710,2995,25.7000,0.0000,13.61,61.63,220111,120111,129389,68068,803098
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,8,42,6,0,1323,500000,100.000000,86.322498,7.309506,94677,4,0,0,3310,1690,3365,33.5000,0.0000,14.38,61.70,194677,94677,135349,71895,805439
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,8,42,3,0,1327,500000,100.000000,53.775939,11.733403,77549,4,2,0,2560,1725,4025,46.0000,0.0400,15.18,61.77,177549,77549,140551,75876,807930
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,8,42,2,0,1330,500000,100.000000,63.623858,9.917267,83635,4,4,0,3095,1690,4155,49.3000,0.0800,14.90,61.65,183635,83635,138422,74501,803818
