run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,41,39,0,482232,0.000163,410,410,400,100000,96.45,96.45,687,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,57,55,0,190322,0.520159,440,430,400,100000,38.06,38.06,687,2128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,57,55,0,290322,0.032820,440,430,400,100000,58.06,58.06,687,1440
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,57,55,0,390322,0.002071,440,430,400,100000,78.06,78.06,687,753
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,57,55,0,490322,0.000131,440,430,400,100000,98.06,98.06,687,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,42,40,0,163144,1.102229,430,430,400,100000,32.63,32.63,687,2314
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,42,40,0,263144,0.069546,430,430,400,100000,52.63,52.63,687,1627
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,42,40,0,363144,0.004388,430,430,400,100000,72.63,72.63,687,940
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,42,40,0,463144,0.000277,430,430,400,100000,92.63,92.63,687,253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,47,45,0,150172,1.577379,565,480,400,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,47,45,0,250172,0.099526,565,480,400,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,47,45,0,350172,0.006280,565,480,400,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,47,45,0,450172,0.000396,565,480,400,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,34,32,0,184910,0.604060,440,440,400,100000,36.98,36.98,687,2165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,34,32,0,284910,0.038114,440,440,400,100000,56.98,56.98,687,1478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,34,32,0,384910,0.002405,440,440,400,100000,76.98,76.98,687,790
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,34,32,0,484910,0.000152,440,440,400,100000,96.98,96.98,687,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,44,42,0,162624,1.118181,530,445,400,100000,32.52,32.52,687,2318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,44,42,0,262624,0.070552,530,445,400,100000,52.52,52.52,687,1631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,44,42,0,362624,0.004452,530,445,400,100000,72.52,72.52,687,944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,44,42,0,462624,0.000281,530,445,400,100000,92.52,92.52,687,256
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,43,41,0,184061,0.618398,475,475,400,100000,36.81,36.81,687,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,43,41,0,284061,0.039018,475,475,400,100000,56.81,56.81,687,1483
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,43,41,0,384061,0.002462,475,475,400,100000,76.81,76.81,687,796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,43,41,0,484061,0.000155,475,475,400,100000,96.81,96.81,687,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,49,47,0,185249,0.598428,430,430,400,100000,37.05,37.05,687,2162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,49,47,0,285249,0.037758,430,430,400,100000,57.05,57.05,687,1475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,49,47,0,385249,0.002382,430,430,400,100000,77.05,77.05,687,788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,49,47,0,485249,0.000150,430,430,400,100000,97.05,97.05,687,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,50,48,0,177999,0.731159,505,505,400,100000,35.60,35.60,687,2212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,50,48,0,277999,0.046133,505,505,400,100000,55.60,55.60,687,1525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,50,48,0,377999,0.002911,505,505,400,100000,75.60,75.60,687,838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,50,48,0,477999,0.000184,505,505,400,100000,95.60,95.60,687,151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,45,43,0,159586,1.216096,470,455,400,100000,31.92,31.92,687,2339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,45,43,0,259586,0.076730,470,455,400,100000,51.92,51.92,687,1652
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,45,43,0,359586,0.004841,470,455,400,100000,71.92,71.92,687,964
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,45,43,0,459586,0.000305,470,455,400,100000,91.92,91.92,687,277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,48,46,0,160239,1.194351,430,430,400,100000,32.05,32.05,687,2334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,48,46,0,260239,0.075358,430,430,400,100000,52.05,52.05,687,1647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,48,46,0,360239,0.004755,430,430,400,100000,72.05,72.05,687,960
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,48,46,0,460239,0.000300,430,430,400,100000,92.05,92.05,687,273
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,46,44,0,177866,0.733851,400,400,400,100000,35.57,35.57,687,2213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,46,44,0,277866,0.046303,400,400,400,100000,55.57,55.57,687,1526
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,46,44,0,377866,0.002922,400,400,400,100000,75.57,75.57,687,839
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,46,44,0,477866,0.000184,400,400,400,100000,95.57,95.57,687,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,56,54,0,173482,0.828354,460,415,400,100000,34.70,34.70,687,2243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,56,54,0,273482,0.052266,460,415,400,100000,54.70,54.70,687,1556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,56,54,0,373482,0.003298,460,415,400,100000,74.70,74.70,687,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,56,54,0,473482,0.000208,460,415,400,100000,94.70,94.70,687,182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,53,51,0,178457,0.721965,470,470,400,100000,35.69,35.69,687,2209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,53,51,0,278457,0.045553,470,470,400,100000,55.69,55.69,687,1522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,53,51,0,378457,0.002874,470,470,400,100000,75.69,75.69,687,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,53,51,0,478457,0.000181,470,470,400,100000,95.69,95.69,687,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,55,53,0,167500,0.977237,500,495,400,100000,33.50,33.50,687,2284
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,55,53,0,267500,0.061660,500,495,400,100000,53.50,53.50,687,1597
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,55,53,0,367500,0.003890,500,495,400,100000,73.50,73.50,687,910
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,55,53,0,467500,0.000245,500,495,400,100000,93.50,93.50,687,223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,54,52,0,198219,0.418188,440,440,400,100000,39.64,39.64,687,2073
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,54,52,0,298219,0.026386,440,440,400,100000,59.64,59.64,687,1386
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,54,52,0,398219,0.001665,440,440,400,100000,79.64,79.64,687,699
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,54,52,0,498219,0.000105,440,440,400,100000,99.64,99.64,687,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,51,49,0,168563,0.948951,505,450,400,100000,33.71,33.71,687,2277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,51,49,0,268563,0.059875,505,450,400,100000,53.71,53.71,687,1590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,51,49,0,368563,0.003778,505,450,400,100000,73.71,73.71,687,903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,51,49,0,468563,0.000238,505,450,400,100000,93.71,93.71,687,216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,63,61,0,171070,0.885442,480,455,400,100000,34.21,34.21,687,2260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,63,61,0,271070,0.055868,480,455,400,100000,54.21,54.21,687,1573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,63,61,0,371070,0.003525,480,455,400,100000,74.21,74.21,687,886
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,63,61,0,471070,0.000222,480,455,400,100000,94.21,94.21,687,198
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,62,60,0,157173,1.299942,485,475,400,100000,31.43,31.43,687,2355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,62,60,0,257173,0.082021,485,475,400,100000,51.43,51.43,687,1668
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,62,60,0,357173,0.005175,485,475,400,100000,71.43,71.43,687,981
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,62,60,0,457173,0.000327,485,475,400,100000,91.43,91.43,687,294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,59,57,0,172344,0.854815,460,440,400,100000,34.47,34.47,687,2251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,59,57,0,272344,0.053935,460,440,400,100000,54.47,54.47,687,1564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,59,57,0,372344,0.003403,460,440,400,100000,74.47,74.47,687,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,59,57,0,472344,0.000215,460,440,400,100000,94.47,94.47,687,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,60,58,0,218529,0.238590,415,415,400,100000,43.71,43.71,687,1934
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,60,58,0,318529,0.015054,415,415,400,100000,63.71,63.71,687,1247
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,60,58,0,418529,0.000950,415,415,400,100000,83.71,83.71,687,559
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,61,59,0,182352,0.648300,410,410,400,100000,36.47,36.47,687,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,61,59,0,282352,0.040905,410,410,400,100000,56.47,56.47,687,1495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,61,59,0,382352,0.002581,410,410,400,100000,76.47,76.47,687,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,61,59,0,482352,0.000163,410,410,400,100000,96.47,96.47,687,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,64,62,0,150172,1.577379,495,455,400,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,64,62,0,250172,0.099526,495,455,400,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,64,62,0,350172,0.006280,495,455,400,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,64,62,0,450172,0.000396,495,455,400,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,66,64,0,150172,1.577379,455,430,400,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,66,64,0,250172,0.099526,455,430,400,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,66,64,0,350172,0.006280,455,430,400,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,66,64,0,450172,0.000396,455,430,400,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,65,63,0,184096,0.617800,440,425,400,100000,36.82,36.82,687,2170
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,65,63,0,284096,0.038981,440,425,400,100000,56.82,56.82,687,1483
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,65,63,0,384096,0.002460,440,425,400,100000,76.82,76.82,687,796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,65,63,0,484096,0.000155,440,425,400,100000,96.82,96.82,687,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,67,65,0,150172,1.577379,440,415,400,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,67,65,0,250172,0.099526,440,415,400,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,67,65,0,350172,0.006280,440,415,400,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,67,65,0,450172,0.000396,440,415,400,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,68,66,0,150172,1.577379,455,400,400,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,68,66,0,250172,0.099526,455,400,400,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,68,66,0,350172,0.006280,455,400,400,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,68,66,0,450172,0.000396,455,400,400,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,-1,0,169013,0.937225,355,305,240,100000,33.80,33.80,687,2274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,-1,0,269013,0.059135,355,305,240,100000,53.80,53.80,687,1587
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,-1,0,369013,0.003731,355,305,240,100000,73.80,73.80,687,900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,-1,0,469013,0.000235,355,305,240,100000,93.80,93.80,687,212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,18,16,0,191013,0.510322,275,260,240,100000,38.20,38.20,687,2123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,18,16,0,291013,0.032199,275,260,240,100000,58.20,58.20,687,1436
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,18,16,0,391013,0.002032,275,260,240,100000,78.20,78.20,687,748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,18,16,0,491013,0.000128,275,260,240,100000,98.20,98.20,687,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,27,25,0,208884,0.311453,285,285,240,100000,41.78,41.78,687,2000
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,27,25,0,308884,0.019651,285,285,240,100000,61.78,61.78,687,1313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,27,25,0,408884,0.001240,285,285,240,100000,81.78,81.78,687,626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,3,1,0,183188,0.633496,315,315,240,100000,36.64,36.64,687,2177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,3,1,0,283188,0.039971,315,315,240,100000,56.64,56.64,687,1489
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,3,1,0,383188,0.002522,315,315,240,100000,76.64,76.64,687,802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,3,1,0,483188,0.000159,315,315,240,100000,96.64,96.64,687,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,6,4,0,202532,0.371207,250,250,240,100000,40.51,40.51,687,2044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,6,4,0,302532,0.023422,250,250,240,100000,60.51,60.51,687,1357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,6,4,0,402532,0.001478,250,250,240,100000,80.51,80.51,687,669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,23,21,0,182923,0.638152,275,275,240,100000,36.58,36.58,687,2178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,23,21,0,282923,0.040265,275,275,240,100000,56.58,56.58,687,1491
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,23,21,0,382923,0.002541,275,275,240,100000,76.58,76.58,687,804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,23,21,0,482923,0.000160,275,275,240,100000,96.58,96.58,687,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,25,23,0,178631,0.718502,370,340,240,100000,35.73,35.73,687,2208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,25,23,0,278631,0.045334,370,340,240,100000,55.73,55.73,687,1521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,25,23,0,378631,0.002860,370,340,240,100000,75.73,75.73,687,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,25,23,0,478631,0.000180,370,340,240,100000,95.73,95.73,687,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,28,26,0,179041,0.710408,330,310,240,100000,35.81,35.81,687,2205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,28,26,0,279041,0.044824,330,310,240,100000,55.81,55.81,687,1518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,28,26,0,379041,0.002828,330,310,240,100000,75.81,75.81,687,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,28,26,0,479041,0.000178,330,310,240,100000,95.81,95.81,687,144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,29,27,0,192068,0.495660,310,305,240,100000,38.41,38.41,687,2116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,29,27,0,292068,0.031274,310,305,240,100000,58.41,58.41,687,1428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,29,27,0,392068,0.001973,310,305,240,100000,78.41,78.41,687,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,29,27,0,492068,0.000125,310,305,240,100000,98.41,98.41,687,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,13,11,0,179880,0.694129,350,310,240,100000,35.98,35.98,687,2199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,13,11,0,279880,0.043797,350,310,240,100000,55.98,55.98,687,1512
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,13,11,0,379880,0.002763,350,310,240,100000,75.98,75.98,687,825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,13,11,0,479880,0.000174,350,310,240,100000,95.98,95.98,687,138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,19,17,0,188993,0.539615,240,240,240,100000,37.80,37.80,687,2137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,19,17,0,288993,0.034047,240,240,240,100000,57.80,57.80,687,1450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,19,17,0,388993,0.002148,240,240,240,100000,77.80,77.80,687,762
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,19,17,0,488993,0.000136,240,240,240,100000,97.80,97.80,687,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,9,7,0,177489,0.741536,315,300,240,100000,35.50,35.50,687,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,9,7,0,277489,0.046788,315,300,240,100000,55.50,55.50,687,1529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,9,7,0,377489,0.002952,315,300,240,100000,75.50,75.50,687,841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,9,7,0,477489,0.000186,315,300,240,100000,95.50,95.50,687,154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,22,20,0,200051,0.397547,275,260,240,100000,40.01,40.01,687,2061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,22,20,0,300051,0.025083,275,260,240,100000,60.01,60.01,687,1374
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,22,20,0,400051,0.001583,275,260,240,100000,80.01,80.01,687,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,8,6,0,212980,0.278125,305,305,240,100000,42.60,42.60,687,1972
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,8,6,0,312980,0.017548,305,305,240,100000,62.60,62.60,687,1285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,8,6,0,412980,0.001107,305,305,240,100000,82.60,82.60,687,598
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,14,12,0,197257,0.429453,245,245,240,100000,39.45,39.45,687,2080
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,14,12,0,297257,0.027097,245,245,240,100000,59.45,59.45,687,1393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,14,12,0,397257,0.001710,245,245,240,100000,79.45,79.45,687,706
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,14,12,0,497257,0.000108,245,245,240,100000,99.45,99.45,687,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,17,15,0,181035,0.672326,320,320,240,100000,36.21,36.21,687,2191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,17,15,0,281035,0.042421,320,320,240,100000,56.21,56.21,687,1504
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,17,15,0,381035,0.002677,320,320,240,100000,76.21,76.21,687,817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,17,15,0,481035,0.000169,320,320,240,100000,96.21,96.21,687,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,21,19,0,203644,0.359975,260,260,240,100000,40.73,40.73,687,2036
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,21,19,0,303644,0.022713,260,260,240,100000,60.73,60.73,687,1349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,21,19,0,403644,0.001433,260,260,240,100000,80.73,80.73,687,662
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,16,14,0,173320,0.832070,345,310,240,100000,34.66,34.66,687,2244
