run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,49,47,0,187361,25.118864,735,430,395,100000,37.47,37.47,810,2533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,49,47,0,287361,25.118864,815,430,395,100000,57.47,57.47,810,1722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,49,47,0,387361,25.118864,840,430,395,100000,77.47,77.47,810,912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,49,47,0,487361,25.118864,800,430,395,100000,97.47,97.47,810,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,55,53,0,170723,25.118864,670,410,395,100000,34.14,34.14,810,2667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,55,53,0,270723,25.118864,740,410,395,100000,54.14,54.14,810,1857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,55,53,0,370723,25.118864,980,410,395,100000,74.14,74.14,810,1047
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,55,53,0,470723,25.118864,695,410,395,100000,94.14,94.14,810,237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,46,44,0,186320,25.118864,780,430,395,100000,37.26,37.26,810,2541
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,46,44,0,286320,25.118864,1045,430,395,100000,57.26,57.26,810,1731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,46,44,0,386320,25.118864,590,430,395,100000,77.26,77.26,810,921
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,46,44,0,486320,25.118864,640,430,395,100000,97.26,97.26,810,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,50,48,0,181560,25.118864,905,420,395,100000,36.31,36.31,810,2580
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,50,48,0,281560,25.118864,1030,420,395,100000,56.31,56.31,810,1769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,50,48,0,381560,25.118864,805,420,395,100000,76.31,76.31,810,959
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,50,48,0,481560,25.118864,650,420,395,100000,96.31,96.31,810,149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,54,52,0,167945,25.118864,575,455,395,100000,33.59,33.59,810,2690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,54,52,0,267945,25.118864,735,455,395,100000,53.59,53.59,810,1880
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,54,52,0,367945,25.118864,770,455,395,100000,73.59,73.59,810,1069
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,54,52,0,467945,25.118864,960,455,395,100000,93.59,93.59,810,259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,42,40,0,150172,97.057254,1570,490,395,100000,30.03,30.03,810,2834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,42,40,0,250172,97.057254,1905,490,395,100000,50.03,50.03,810,2024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,42,40,0,350172,97.057254,1840,490,395,100000,70.03,70.03,810,1213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,42,40,0,450172,97.057254,1435,490,395,100000,90.03,90.03,810,403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,41,39,0,172226,25.118864,880,425,395,100000,34.45,34.45,810,2655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,41,39,0,272226,25.118864,855,425,395,100000,54.45,54.45,810,1845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,41,39,0,372226,25.118864,605,425,395,100000,74.45,74.45,810,1035
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,41,39,0,472226,25.118864,720,425,395,100000,94.45,94.45,810,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,47,45,0,189073,25.118864,910,430,395,100000,37.81,37.81,810,2519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,47,45,0,289073,25.118864,890,430,395,100000,57.81,57.81,810,1708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,47,45,0,389073,25.118864,685,430,395,100000,77.81,77.81,810,898
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,47,45,0,489073,25.118864,725,430,395,100000,97.81,97.81,810,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,56,54,0,167931,25.118864,775,425,395,100000,33.59,33.59,810,2690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,56,54,0,267931,25.118864,925,425,395,100000,53.59,53.59,810,1880
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,56,54,0,367931,25.118864,820,425,395,100000,73.59,73.59,810,1070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,56,54,0,467931,25.118864,1065,425,395,100000,93.59,93.59,810,259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,59,57,0,168678,25.118864,745,415,395,100000,33.74,33.74,810,2684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,59,57,0,268678,25.118864,1075,415,395,100000,53.74,53.74,810,1874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,59,57,0,368678,25.118864,770,415,395,100000,73.74,73.74,810,1063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,59,57,0,468678,25.118864,795,415,395,100000,93.74,93.74,810,253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,48,46,0,175272,25.118864,720,415,395,100000,35.05,35.05,810,2630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,48,46,0,275272,25.118864,820,415,395,100000,55.05,55.05,810,1820
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,48,46,0,375272,25.118864,870,415,395,100000,75.05,75.05,810,1010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,48,46,0,475272,25.118864,610,415,395,100000,95.05,95.05,810,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,53,51,0,176227,25.118864,785,410,395,100000,35.25,35.25,810,2623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,53,51,0,276227,25.118864,630,410,395,100000,55.25,55.25,810,1813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,53,51,0,376227,25.118864,1035,410,395,100000,75.25,75.25,810,1002
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,53,51,0,476227,25.118864,780,410,395,100000,95.25,95.25,810,192
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,39,37,0,188075,25.118864,650,410,395,100000,37.61,37.61,810,2527
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,39,37,0,288075,25.118864,900,410,395,100000,57.62,57.62,810,1717
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,39,37,0,388075,25.118864,890,410,395,100000,77.61,77.61,810,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,39,37,0,488075,25.118864,905,410,395,100000,97.61,97.61,810,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,44,42,0,178357,25.118864,775,425,395,100000,35.67,35.67,810,2605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,44,42,0,278357,25.118864,785,425,395,100000,55.67,55.67,810,1795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,44,42,0,378357,25.118864,655,425,395,100000,75.67,75.67,810,985
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,44,42,0,478357,25.118864,840,425,395,100000,95.67,95.67,810,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,58,56,0,193959,25.118864,795,440,395,100000,38.79,38.79,810,2479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,58,56,0,293959,25.118864,810,440,395,100000,58.79,58.79,810,1669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,58,56,0,393959,25.118864,935,440,395,100000,78.79,78.79,810,859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,58,56,0,493959,25.118864,940,440,395,100000,98.79,98.79,810,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,60,58,0,163160,25.118864,810,460,395,100000,32.63,32.63,810,2729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,60,58,0,263160,25.118864,955,460,395,100000,52.63,52.63,810,1918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,60,58,0,363160,25.118864,655,460,395,100000,72.63,72.63,810,1108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,60,58,0,463160,25.118864,960,460,395,100000,92.63,92.63,810,298
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,61,59,0,184346,25.118864,830,400,395,100000,36.87,36.87,810,2557
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,61,59,0,284346,25.118864,735,400,395,100000,56.87,56.87,810,1747
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,61,59,0,384346,25.118864,875,400,395,100000,76.87,76.87,810,937
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,61,59,0,484346,25.118864,615,400,395,100000,96.87,96.87,810,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,57,55,0,164492,25.118864,800,440,395,100000,32.90,32.90,810,2718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,57,55,0,264492,25.118864,605,440,395,100000,52.90,52.90,810,1908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,57,55,0,364492,25.118864,895,440,395,100000,72.90,72.90,810,1097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,57,55,0,464492,25.118864,1080,440,395,100000,92.90,92.90,810,287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,63,61,0,375676,25.118864,1075,400,395,100000,75.14,75.14,810,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,63,61,0,475676,25.118864,760,400,395,100000,95.14,95.14,810,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,62,60,0,275774,25.118864,890,430,395,100000,55.15,55.15,810,1816
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,62,60,0,375774,25.118864,675,430,395,100000,75.15,75.15,810,1006
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,62,60,0,475774,25.118864,755,430,395,100000,95.15,95.15,810,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,51,49,0,160268,25.118864,875,415,395,100000,32.05,32.05,810,2752
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,51,49,0,260268,25.118864,725,415,395,100000,52.05,52.05,810,1942
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,51,49,0,360268,25.118864,685,415,395,100000,72.05,72.05,810,1132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,51,49,0,460268,25.118864,875,415,395,100000,92.05,92.05,810,321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,64,62,0,250172,76.212814,1670,445,395,100000,50.03,50.03,810,2024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,64,62,0,350172,76.212814,1930,445,395,100000,70.03,70.03,810,1213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,64,62,0,450172,76.212814,1440,445,395,100000,90.03,90.03,810,403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,65,63,0,210741,25.118864,1010,410,395,100000,42.15,42.15,810,2343
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,65,63,0,310741,25.118864,1035,410,395,100000,62.15,62.15,810,1533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,65,63,0,410741,25.118864,705,410,395,100000,82.15,82.15,810,723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,66,64,0,271261,25.118864,775,430,395,100000,54.25,54.25,810,1853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,66,64,0,371261,25.118864,810,430,395,100000,74.25,74.25,810,1043
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,66,64,0,471261,25.118864,755,430,395,100000,94.25,94.25,810,232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,68,66,0,330047,25.118864,725,415,395,100000,66.01,66.01,810,1376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,68,66,0,430047,25.118864,515,415,395,100000,86.01,86.01,810,566
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,21,19,0,218039,25.118864,710,345,240,100000,43.61,43.61,810,2284
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,21,19,0,318039,25.118864,1010,345,240,100000,63.61,63.61,810,1474
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,21,19,0,418039,25.118864,735,345,240,100000,83.61,83.61,810,664
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,0,195006,25.118864,715,295,240,100000,39.00,39.00,810,2471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,0,295006,25.118864,1045,295,240,100000,59.00,59.00,810,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,0,395006,25.118864,695,295,240,100000,79.00,79.00,810,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,0,495006,25.118864,770,295,240,100000,99.00,99.00,810,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,0,195062,25.118864,805,370,240,100000,39.01,39.01,810,2470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,0,295062,25.118864,685,370,240,100000,59.01,59.01,810,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,0,395062,25.118864,810,370,240,100000,79.01,79.01,810,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,0,495062,25.118864,785,370,240,100000,99.01,99.01,810,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,6,4,0,205476,25.118864,680,300,240,100000,41.10,41.10,810,2386
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,6,4,0,305476,25.118864,820,300,240,100000,61.10,61.10,810,1576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,6,4,0,405476,25.118864,540,300,240,100000,81.10,81.10,810,765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,3,1,0,201845,25.118864,770,350,240,100000,40.37,40.37,810,2415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,3,1,0,301845,25.118864,735,350,240,100000,60.37,60.37,810,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,3,1,0,401845,25.118864,780,350,240,100000,80.37,80.37,810,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,24,22,0,177987,25.118864,1020,305,240,100000,35.60,35.60,810,2608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,24,22,0,277987,25.118864,640,305,240,100000,55.60,55.60,810,1798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,24,22,0,377987,25.118864,985,305,240,100000,75.60,75.60,810,988
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,24,22,0,477987,25.118864,760,305,240,100000,95.60,95.60,810,178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,0,192655,25.118864,870,290,240,100000,38.53,38.53,810,2490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,0,292655,25.118864,795,290,240,100000,58.53,58.53,810,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,0,392655,25.118864,730,290,240,100000,78.53,78.53,810,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,0,492655,25.118864,750,290,240,100000,98.53,98.53,810,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,32,30,0,210547,25.118864,755,280,240,100000,42.11,42.11,810,2345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,32,30,0,310547,25.118864,865,280,240,100000,62.11,62.11,810,1534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,32,30,0,410547,25.118864,570,280,240,100000,82.11,82.11,810,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,20,18,0,178995,25.118864,540,345,240,100000,35.80,35.80,810,2600
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,20,18,0,278995,25.118864,800,345,240,100000,55.80,55.80,810,1790
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,20,18,0,378995,25.118864,640,345,240,100000,75.80,75.80,810,980
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,20,18,0,478995,25.118864,670,345,240,100000,95.80,95.80,810,170
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,15,13,0,200934,25.118864,810,270,240,100000,40.19,40.19,810,2423
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,15,13,0,300934,25.118864,720,270,240,100000,60.19,60.19,810,1612
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,15,13,0,400934,25.118864,755,270,240,100000,80.19,80.19,810,802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,0,186050,25.118864,635,310,240,100000,37.21,37.21,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,0,286050,25.118864,570,310,240,100000,57.21,57.21,810,1733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,0,386050,25.118864,700,310,240,100000,77.21,77.21,810,923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,0,486050,25.118864,670,310,240,100000,97.21,97.21,810,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,0,193897,25.118864,945,240,240,100000,38.78,38.78,810,2480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,0,293897,25.118864,570,240,240,100000,58.78,58.78,810,1669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,0,393897,25.118864,885,240,240,100000,78.78,78.78,810,859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,0,493897,25.118864,675,240,240,100000,98.78,98.78,810,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,0,178276,25.118864,725,330,240,100000,35.66,35.66,810,2606
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,0,278276,25.118864,835,330,240,100000,55.66,55.66,810,1796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,0,378276,25.118864,620,330,240,100000,75.66,75.66,810,986
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,0,478276,25.118864,855,330,240,100000,95.66,95.66,810,176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,12,10,0,178506,25.118864,800,345,240,100000,35.70,35.70,810,2604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,12,10,0,278506,25.118864,770,345,240,100000,55.70,55.70,810,1794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,12,10,0,378506,25.118864,810,345,240,100000,75.70,75.70,810,984
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,12,10,0,478506,25.118864,555,345,240,100000,95.70,95.70,810,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,25,23,0,199522,25.118864,905,340,240,100000,39.90,39.90,810,2434
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,25,23,0,299522,25.118864,690,340,240,100000,59.90,59.90,810,1624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,25,23,0,399522,25.118864,810,340,240,100000,79.90,79.90,810,814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,25,23,0,499522,25.118864,630,340,240,100000,99.90,99.90,810,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,23,21,0,218134,25.118864,620,270,240,100000,43.63,43.63,810,2283
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,23,21,0,318134,25.118864,660,270,240,100000,63.63,63.63,810,1473
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,23,21,0,418134,25.118864,1105,270,240,100000,83.63,83.63,810,663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,10,8,0,191133,25.118864,900,300,240,100000,38.23,38.23,810,2502
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,10,8,0,291133,25.118864,780,300,240,100000,58.23,58.23,810,1692
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,10,8,0,391133,25.118864,755,300,240,100000,78.23,78.23,810,882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,10,8,0,491133,25.118864,750,300,240,100000,98.23,98.23,810,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,0,188286,25.118864,590,315,240,100000,37.66,37.66,810,2525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,0,288286,25.118864,770,315,240,100000,57.66,57.66,810,1715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,0,388286,25.118864,810,315,240,100000,77.66,77.66,810,905
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,0,488286,25.118864,745,315,240,100000,97.66,97.66,810,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,29,27,0,168693,25.118864,830,330,240,100000,33.74,33.74,810,2684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,29,27,0,268693,25.118864,795,330,240,100000,53.74,53.74,810,1874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,29,27,0,368693,25.118864,970,330,240,100000,73.74,73.74,810,1063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,29,27,0,468693,25.118864,1220,330,240,100000,93.74,93.74,810,253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,19,17,0,186107,25.118864,1020,330,240,100000,37.22,37.22,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,19,17,0,286107,25.118864,830,330,240,100000,57.22,57.22,810,1732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,19,17,0,386107,25.118864,690,330,240,100000,77.22,77.22,810,922
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,19,17,0,486107,25.118864,725,330,240,100000,97.22,97.22,810,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,18,16,0,192980,25.118864,865,370,240,100000,38.60,38.60,810,2487
