run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,41,39,0,176176,0.768932,430,430,385,100000,35.24,35.24,672,2176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,41,39,0,276176,0.048516,430,430,385,100000,55.24,55.24,672,1504
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,41,39,0,376176,0.003061,430,430,385,100000,75.24,75.24,672,832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,41,39,0,476176,0.000193,430,430,385,100000,95.24,95.24,672,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,39,37,0,166579,1.002425,460,440,385,100000,33.32,33.32,672,2241
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,39,37,0,266579,0.063249,460,440,385,100000,53.32,53.32,672,1569
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,39,37,0,366579,0.003991,460,440,385,100000,73.32,73.32,672,896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,39,37,0,466579,0.000252,460,440,385,100000,93.32,93.32,672,224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,45,43,0,165864,1.022426,460,455,385,100000,33.17,33.17,672,2246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,45,43,0,265864,0.064511,460,455,385,100000,53.17,53.17,672,1573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,45,43,0,365864,0.004070,460,455,385,100000,73.17,73.17,672,901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,45,43,0,465864,0.000257,460,455,385,100000,93.17,93.17,672,229
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,47,45,0,159040,1.234582,440,440,385,100000,31.81,31.81,672,2291
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,47,45,0,259040,0.077897,440,440,385,100000,51.81,51.81,672,1619
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,47,45,0,359040,0.004915,440,440,385,100000,71.81,71.81,672,947
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,47,45,0,459040,0.000310,440,440,385,100000,91.81,91.81,672,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,52,50,0,169435,0.926360,455,440,385,100000,33.89,33.89,672,2222
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,52,50,0,269435,0.058449,455,440,385,100000,53.89,53.89,672,1549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,52,50,0,369435,0.003688,455,440,385,100000,73.89,73.89,672,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,52,50,0,469435,0.000233,455,440,385,100000,93.89,93.89,672,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,50,48,0,158657,1.247717,480,455,385,100000,31.73,31.73,672,2294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,50,48,0,258657,0.078726,480,455,385,100000,51.73,51.73,672,1622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,50,48,0,358657,0.004967,480,455,385,100000,71.73,71.73,672,950
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,50,48,0,458657,0.000313,480,455,385,100000,91.73,91.73,672,277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,53,51,0,181671,0.660614,460,430,385,100000,36.33,36.33,672,2139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,53,51,0,281671,0.041682,460,430,385,100000,56.33,56.33,672,1467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,53,51,0,381671,0.002630,460,430,385,100000,76.33,76.33,672,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,53,51,0,481671,0.000166,460,430,385,100000,96.33,96.33,672,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,46,44,0,199834,0.399937,460,460,385,100000,39.97,39.97,672,2017
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,46,44,0,299834,0.025234,460,460,385,100000,59.97,59.97,672,1345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,46,44,0,399834,0.001592,460,460,385,100000,79.97,79.97,672,673
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,46,44,0,499834,0.000100,460,460,385,100000,99.97,99.97,672,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,49,47,0,189503,0.532064,445,445,385,100000,37.90,37.90,672,2087
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,49,47,0,289503,0.033571,445,445,385,100000,57.90,57.90,672,1414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,49,47,0,389503,0.002118,445,445,385,100000,77.90,77.90,672,742
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,49,47,0,489503,0.000134,445,445,385,100000,97.90,97.90,672,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,51,49,0,168902,0.940104,440,400,385,100000,33.78,33.78,672,2225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,51,49,0,268902,0.059317,440,400,385,100000,53.78,53.78,672,1553
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,51,49,0,368902,0.003743,440,400,385,100000,73.78,73.78,672,881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,51,49,0,468902,0.000236,440,400,385,100000,93.78,93.78,672,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,54,52,0,181655,0.660906,455,445,385,100000,36.33,36.33,672,2139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,54,52,0,281655,0.041700,455,445,385,100000,56.33,56.33,672,1467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,54,52,0,381655,0.002631,455,445,385,100000,76.33,76.33,672,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,54,52,0,481655,0.000166,455,445,385,100000,96.33,96.33,672,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,48,46,0,184210,0.615857,410,410,385,100000,36.84,36.84,672,2122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,48,46,0,284210,0.038858,410,410,385,100000,56.84,56.84,672,1450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,48,46,0,384210,0.002452,410,410,385,100000,76.84,76.84,672,778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,48,46,0,484210,0.000155,410,410,385,100000,96.84,96.84,672,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,56,54,0,185502,0.594259,460,460,385,100000,37.10,37.10,672,2114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,56,54,0,285502,0.037495,460,460,385,100000,57.10,57.10,672,1441
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,56,54,0,385502,0.002366,460,460,385,100000,77.10,77.10,672,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,56,54,0,485502,0.000149,460,460,385,100000,97.10,97.10,672,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,57,55,0,167864,0.967458,440,425,385,100000,33.57,33.57,672,2232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,57,55,0,267864,0.061042,440,425,385,100000,53.57,53.57,672,1560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,57,55,0,367864,0.003852,440,425,385,100000,73.57,73.57,672,888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,57,55,0,467864,0.000243,440,425,385,100000,93.57,93.57,672,216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,59,57,0,173396,0.830325,430,430,385,100000,34.68,34.68,672,2195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,59,57,0,273396,0.052390,430,430,385,100000,54.68,54.68,672,1523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,59,57,0,373396,0.003306,430,430,385,100000,74.68,74.68,672,851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,59,57,0,473396,0.000209,430,430,385,100000,94.68,94.68,672,178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,58,56,0,175957,0.773599,410,410,385,100000,35.19,35.19,672,2178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,58,56,0,275957,0.048811,410,410,385,100000,55.19,55.19,672,1506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,58,56,0,375957,0.003080,410,410,385,100000,75.19,75.19,672,833
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,58,56,0,475957,0.000194,410,410,385,100000,95.19,95.19,672,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,55,53,0,173248,0.833727,445,440,385,100000,34.65,34.65,672,2196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,55,53,0,273248,0.052605,445,440,385,100000,54.65,54.65,672,1524
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,55,53,0,373248,0.003319,445,440,385,100000,74.65,74.65,672,852
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,55,53,0,473248,0.000209,445,440,385,100000,94.65,94.65,672,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,63,61,0,173545,0.826913,400,400,385,100000,34.71,34.71,672,2194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,63,61,0,273545,0.052175,400,400,385,100000,54.71,54.71,672,1522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,63,61,0,373545,0.003292,400,400,385,100000,74.71,74.71,672,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,63,61,0,473545,0.000208,400,400,385,100000,94.71,94.71,672,177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,62,60,0,174661,0.801804,400,400,385,100000,34.93,34.93,672,2186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,62,60,0,274661,0.050590,400,400,385,100000,54.93,54.93,672,1514
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,62,60,0,374661,0.003192,400,400,385,100000,74.93,74.93,672,842
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,62,60,0,474661,0.000201,400,400,385,100000,94.93,94.93,672,170
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,61,59,0,198163,0.418836,450,440,385,100000,39.63,39.63,672,2028
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,61,59,0,298163,0.026427,450,440,385,100000,59.63,59.63,672,1356
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,61,59,0,398163,0.001667,450,440,385,100000,79.63,79.63,672,684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,61,59,0,498163,0.000105,450,440,385,100000,99.63,99.63,672,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,60,58,0,196506,0.438458,410,410,385,100000,39.30,39.30,672,2040
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,60,58,0,296506,0.027665,410,410,385,100000,59.30,59.30,672,1367
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,60,58,0,396506,0.001746,410,410,385,100000,79.30,79.30,672,695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,60,58,0,496506,0.000110,410,410,385,100000,99.30,99.30,672,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,64,62,0,178434,0.722424,410,410,385,100000,35.69,35.69,672,2161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,64,62,0,278434,0.045582,410,410,385,100000,55.69,55.69,672,1489
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,64,62,0,378434,0.002876,410,410,385,100000,75.69,75.69,672,817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,64,62,0,478434,0.000181,410,410,385,100000,95.69,95.69,672,144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,66,64,0,207471,0.323853,460,460,385,100000,41.49,41.49,672,1966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,66,64,0,307471,0.020434,460,460,385,100000,61.49,61.49,672,1294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,66,64,0,407471,0.001289,460,460,385,100000,81.49,81.49,672,621
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,69,67,0,166061,1.016876,400,400,385,100000,33.21,33.21,672,2244
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,69,67,0,266061,0.064161,400,400,385,100000,53.21,53.21,672,1572
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,69,67,0,366061,0.004048,400,400,385,100000,73.21,73.21,672,900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,69,67,0,466061,0.000255,400,400,385,100000,93.21,93.21,672,228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,67,65,0,181249,0.668362,430,430,385,100000,36.25,36.25,672,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,67,65,0,281249,0.042171,430,430,385,100000,56.25,56.25,672,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,67,65,0,381249,0.002661,430,430,385,100000,76.25,76.25,672,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,67,65,0,481249,0.000168,430,430,385,100000,96.25,96.25,672,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,65,63,0,180285,0.686404,400,400,385,100000,36.06,36.06,672,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,65,63,0,280285,0.043309,400,400,385,100000,56.06,56.06,672,1476
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,65,63,0,380285,0.002733,400,400,385,100000,76.06,76.06,672,804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,65,63,0,480285,0.000172,400,400,385,100000,96.06,96.06,672,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,72,70,0,172413,0.853187,425,395,385,100000,34.48,34.48,672,2202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,72,70,0,272413,0.053832,425,395,385,100000,54.48,54.48,672,1529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,72,70,0,372413,0.003397,425,395,385,100000,74.48,74.48,672,857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,72,70,0,472413,0.000214,425,395,385,100000,94.48,94.48,672,185
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,74,72,0,150172,1.577379,500,385,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,74,72,0,250172,0.099526,500,385,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,74,72,0,350172,0.006280,500,385,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,74,72,0,450172,0.000396,500,385,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,68,66,0,150172,1.577379,480,460,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,68,66,0,250172,0.099526,480,460,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,68,66,0,350172,0.006280,480,460,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,68,66,0,450172,0.000396,480,460,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,73,71,0,150172,1.577379,430,395,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,73,71,0,250172,0.099526,430,395,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,73,71,0,350172,0.006280,430,395,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,73,71,0,450172,0.000396,430,395,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,70,68,0,150172,1.577379,445,415,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,70,68,0,250172,0.099526,445,415,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,70,68,0,350172,0.006280,445,415,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,70,68,0,450172,0.000396,445,415,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,71,69,0,150172,1.577379,450,410,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,71,69,0,250172,0.099526,450,410,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,71,69,0,350172,0.006280,450,410,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,71,69,0,450172,0.000396,450,410,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,26,24,0,168501,0.950579,375,360,240,100000,33.70,33.70,672,2228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,26,24,0,268501,0.059977,375,360,240,100000,53.70,53.70,672,1556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,26,24,0,368501,0.003784,375,360,240,100000,73.70,73.70,672,883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,26,24,0,468501,0.000239,375,360,240,100000,93.70,93.70,672,211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,16,14,0,178695,0.717233,300,300,240,100000,35.74,35.74,672,2159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,16,14,0,278695,0.045254,300,300,240,100000,55.74,55.74,672,1487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,16,14,0,378695,0.002855,300,300,240,100000,75.74,75.74,672,815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,16,14,0,478695,0.000180,300,300,240,100000,95.74,95.74,672,143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,11,9,0,183326,0.631085,310,305,240,100000,36.67,36.67,672,2128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,11,9,0,283326,0.039819,310,305,240,100000,56.67,56.67,672,1456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,11,9,0,383326,0.002512,310,305,240,100000,76.67,76.67,672,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,11,9,0,483326,0.000159,310,305,240,100000,96.67,96.67,672,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,30,28,0,195848,0.446503,360,360,240,100000,39.17,39.17,672,2044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,30,28,0,295848,0.028172,360,360,240,100000,59.17,59.17,672,1372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,30,28,0,395848,0.001778,360,360,240,100000,79.17,79.17,672,700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,30,28,0,495848,0.000112,360,360,240,100000,99.17,99.17,672,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,13,11,0,193976,0.470206,300,300,240,100000,38.80,38.80,672,2057
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,13,11,0,293976,0.029668,300,300,240,100000,58.80,58.80,672,1384
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,13,11,0,393976,0.001872,300,300,240,100000,78.80,78.80,672,712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,13,11,0,493976,0.000118,300,300,240,100000,98.80,98.80,672,40
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,21,19,0,203410,0.362310,340,340,240,100000,40.68,40.68,672,1993
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,21,19,0,303410,0.022860,340,340,240,100000,60.68,60.68,672,1321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,21,19,0,403410,0.001442,340,340,240,100000,80.68,80.68,672,649
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,20,18,0,190616,0.515950,355,350,240,100000,38.12,38.12,672,2079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,20,18,0,290616,0.032554,355,350,240,100000,58.12,58.12,672,1407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,20,18,0,390616,0.002054,355,350,240,100000,78.12,78.12,672,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,20,18,0,490616,0.000130,355,350,240,100000,98.12,98.12,672,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,22,20,0,184476,0.611347,345,345,240,100000,36.90,36.90,672,2120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,22,20,0,284476,0.038573,345,345,240,100000,56.90,56.90,672,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,22,20,0,384476,0.002434,345,345,240,100000,76.90,76.90,672,776
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,22,20,0,484476,0.000154,345,345,240,100000,96.90,96.90,672,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,32,30,0,182004,0.654564,315,300,240,100000,36.40,36.40,672,2137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,32,30,0,282004,0.041300,315,300,240,100000,56.40,56.40,672,1465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,32,30,0,382004,0.002606,315,300,240,100000,76.40,76.40,672,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,32,30,0,482004,0.000164,315,300,240,100000,96.40,96.40,672,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,31,29,0,207878,0.320231,335,335,240,100000,41.58,41.58,672,1963
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,31,29,0,307878,0.020205,335,335,240,100000,61.58,61.58,672,1291
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,31,29,0,407878,0.001275,335,335,240,100000,81.58,81.58,672,619
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,28,26,0,180341,0.685343,340,325,240,100000,36.07,36.07,672,2148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,28,26,0,280341,0.043242,340,325,240,100000,56.07,56.07,672,1476
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,28,26,0,380341,0.002728,340,325,240,100000,76.07,76.07,672,804
