run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,1006353,0.009432,280,275,230,100000,67.09,67.09,233,1152
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,1106353,0.003755,280,275,230,100000,73.76,73.76,233,919
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,1206353,0.001495,280,275,230,100000,80.42,80.42,233,685
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,1306353,0.000595,280,275,230,100000,87.09,87.09,233,452
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,1406353,0.000237,280,275,230,100000,93.76,93.76,233,218
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,346176,4.123785,275,250,235,100000,23.08,23.08,233,2693
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,446176,1.641708,260,250,235,100000,29.75,29.75,233,2460
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,546176,0.653576,260,250,235,100000,36.41,36.41,233,2226
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,646176,0.260193,260,250,230,100000,43.08,43.08,233,1993
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,746176,0.103585,260,250,230,100000,49.75,49.75,233,1759
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,846176,0.041238,260,250,230,100000,56.41,56.41,233,1526
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,946176,0.016417,260,250,230,100000,63.08,63.08,233,1292
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,1046176,0.006536,260,250,230,100000,69.75,69.75,233,1059
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,1146176,0.002602,260,250,230,100000,76.41,76.41,233,826
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,1246176,0.001036,260,250,230,100000,83.08,83.08,233,592
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,1346176,0.000412,260,250,230,100000,89.75,89.75,233,359
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,10,8,0,1446176,0.000164,260,250,230,100000,96.41,96.41,233,125
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,250515,9.952679,370,240,235,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,350515,3.962233,310,240,235,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,450515,1.577393,295,240,235,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,550515,0.627972,295,240,230,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,650515,0.250000,295,240,230,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,750515,0.099527,295,240,230,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,850515,0.039622,295,240,230,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,950515,0.015774,295,240,230,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,1050515,0.006280,295,240,230,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,1150515,0.002500,295,240,230,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,1250515,0.000995,295,240,230,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,1350515,0.000396,295,240,230,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,16,14,0,1450515,0.000158,295,240,230,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,118046,0.000000,2135,1335,260,100000,7.87,7.87,233,3226
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,218046,0.000000,2665,1335,240,100000,14.54,14.54,233,2992
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,465748,0.000000,2600,1210,235,100000,31.05,31.05,233,2414
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,565748,0.000000,2105,1210,235,100000,37.72,37.72,233,2181
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,673740,0.000000,2380,1150,230,100000,44.92,44.92,233,1929
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,773740,0.000000,2240,1150,230,100000,51.58,51.58,233,1695
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,873740,0.000000,2540,1150,230,100000,58.25,58.25,233,1462
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,973740,0.000000,2470,1150,230,100000,64.92,64.92,233,1228
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,1073740,0.000000,2765,1150,230,100000,71.58,71.58,233,995
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,1173740,0.000000,2475,1150,230,100000,78.25,78.25,233,761
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,1273740,0.000000,1950,1150,230,100000,84.92,84.92,233,528
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,1373740,0.000000,2695,1150,230,100000,91.58,91.58,233,294
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,3,-1,0,1473740,0.000000,1955,1150,230,100000,98.25,98.25,233,61
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,100001,0.000000,2390,770,265,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,200001,0.000000,2075,770,240,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,300001,0.000000,2135,770,240,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,400001,0.000000,2280,770,235,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,500001,0.000000,2775,770,235,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,600001,0.000000,2660,770,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,700001,0.000000,2245,770,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,800001,0.000000,2140,770,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,900001,0.000000,2425,770,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,1000001,0.000000,2960,770,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,1100001,0.000000,2285,770,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,1200001,0.000000,2590,770,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,1300001,0.000000,2345,770,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,6,4,0,1400001,0.000000,2445,770,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,341018,68.537459,1430,235,235,100000,22.73,22.73,233,2705
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,441018,68.537459,1190,235,235,100000,29.40,29.40,233,2472
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,541018,68.537459,1555,235,230,100000,36.07,36.07,233,2238
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,641018,68.537459,1555,235,230,100000,42.73,42.73,233,2005
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,741018,68.537459,1825,235,230,100000,49.40,49.40,233,1771
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,841018,68.537459,1440,235,230,100000,56.07,56.07,233,1538
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,941018,68.537459,1550,235,230,100000,62.73,62.73,233,1305
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,1041018,68.537459,1330,235,230,100000,69.40,69.40,233,1071
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,1141018,68.537459,1860,235,230,100000,76.07,76.07,233,838
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,1241018,68.537459,1415,235,230,100000,82.73,82.73,233,604
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,1341018,68.537459,1420,235,230,100000,89.40,89.40,233,371
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,13,11,0,1441018,68.537459,1365,235,230,100000,96.07,96.07,233,137
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,100001,0.000000,2370,290,240,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,200001,0.000000,2065,290,240,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,300001,0.000000,2330,290,235,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,400001,0.000000,2500,290,235,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,500001,0.000000,2810,290,235,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,600001,0.000000,2355,290,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,700001,0.000000,2040,290,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,800001,0.000000,2345,290,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,900001,0.000000,2555,290,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,1000001,0.000000,2450,290,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,1100001,0.000000,2525,290,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,1200001,0.000000,1925,290,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,1300001,0.000000,2100,290,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,12,10,0,1400001,0.000000,1985,290,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,100001,0.000000,2075,385,240,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,200001,0.000000,2060,385,240,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,300001,0.000000,2030,385,235,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,400001,0.000000,2350,385,235,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,500001,0.000000,2640,385,235,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,600001,0.000000,2400,385,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,700001,0.000000,2535,385,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,800001,0.000000,2470,385,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,900001,0.000000,2155,385,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,1000001,0.000000,2360,385,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,1100001,0.000000,2385,385,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,1200001,0.000000,1925,385,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,1300001,0.000000,2350,385,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,9,7,0,1400001,0.000000,2320,385,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,100001,0.000000,2285,240,240,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,200001,0.000000,1900,240,235,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,300001,0.000000,2755,240,235,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,400001,0.000000,2015,240,235,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,500001,0.000000,2570,240,230,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,600001,0.000000,2435,240,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,700001,0.000000,2825,240,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,800001,0.000000,2565,240,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,900001,0.000000,2425,240,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,1000001,0.000000,2620,240,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,1100001,0.000000,2690,240,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,1200001,0.000000,2590,240,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,1300001,0.000000,2615,240,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,18,16,0,1400001,0.000000,2565,240,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,100001,0.000000,2155,260,240,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,200001,0.000000,2445,260,240,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,300001,0.000000,1925,260,235,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,400001,0.000000,2670,260,235,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,500001,0.000000,2675,260,230,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,600001,0.000000,2515,260,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,700001,0.000000,1985,260,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,800001,0.000000,2390,260,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,900001,0.000000,2515,260,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,1000001,0.000000,2340,260,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,1100001,0.000000,2330,260,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,1200001,0.000000,2105,260,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,1300001,0.000000,2840,260,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,15,13,0,1400001,0.000000,2050,260,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,250515,9.952679,295,235,235,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,369615,63.095734,1670,230,230,100000,24.64,24.64,233,2639
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,469615,63.095734,1890,230,230,100000,31.31,31.31,233,2405
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,569615,63.095734,1375,230,230,100000,37.97,37.97,233,2172
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,669615,63.095734,1150,230,230,100000,44.64,44.64,233,1938
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,769615,63.095734,1400,230,230,100000,51.31,51.31,233,1705
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,869615,63.095734,1115,230,230,100000,57.97,57.97,233,1471
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,969615,63.095734,1095,230,230,100000,64.64,64.64,233,1238
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,1069615,63.095734,1255,230,230,100000,71.31,71.31,233,1004
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,1169615,63.095734,1285,230,230,100000,77.97,77.97,233,771
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,1269615,63.095734,1490,230,230,100000,84.64,84.64,233,537
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,1369615,63.095734,1095,230,230,100000,91.31,91.31,233,304
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,19,17,0,1469615,63.095734,1255,230,230,100000,97.97,97.97,233,70
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,100001,0.000000,2220,235,235,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,200001,0.000000,2465,235,235,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,300001,0.000000,2820,235,230,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,400001,0.000000,2230,235,230,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,500001,0.000000,2435,235,230,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,600001,0.000000,2555,235,230,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,700001,0.000000,2425,235,230,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,800001,0.000000,1685,235,230,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,900001,0.000000,2945,235,230,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,1000001,0.000000,1685,235,230,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,1100001,0.000000,2845,235,230,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,1200001,0.000000,1975,235,230,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,1300001,0.000000,2010,235,230,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,21,19,0,1400001,0.000000,2040,235,230,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,250515,9.952679,345,230,230,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,350515,3.962233,240,230,230,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,450515,1.577393,240,230,230,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,550515,0.627972,240,230,230,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,650515,0.250000,240,230,230,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,750515,0.099527,240,230,230,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,850515,0.039622,240,230,230,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,950515,0.015774,240,230,230,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,1050515,0.006280,240,230,230,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,1150515,0.002500,240,230,230,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,22,20,0,1250515,0.000995,240,230,230,100000,83.37,83.37,233,582
